Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:178;None;None;X=-13.133 Y=-4.874 Z=-20.781;P=-33.186634 Y=128.318314 R=69.932243;X=-12.026 Y=-24.179 Z=-15.778;P=43.394169 Y=-13.598537 R=119.652794;X=-31.967 Y=-3.189 Z=3.887;P=-29.782860 Y=-13.673146 R=2.986544;0;X=0.000 Y=0.000 Z=0.000
0:0:678;None;None;X=-16.204 Y=3.054 Z=-24.527;P=-30.274450 Y=139.598602 R=50.838093;X=-17.079 Y=-15.477 Z=-47.317;P=-4.113863 Y=13.461990 R=175.134232;X=-29.965 Y=-1.719 Z=4.324;P=-28.341801 Y=-8.303048 R=2.599435;0;X=0.000 Y=0.000 Z=0.000
0:1:179;None;None;X=2.584 Y=-0.960 Z=-26.724;P=-20.578682 Y=149.304504 R=65.773300;X=-15.590 Y=-10.877 Z=-56.679;P=-15.851570 Y=11.922932 R=-168.427032;X=-25.794 Y=-4.002 Z=2.544;P=-36.194080 Y=-11.458178 R=1.944279;0;X=0.000 Y=0.000 Z=0.000
0:1:680;banana;None;X=5.351 Y=-5.918 Z=-29.895;P=-38.656174 Y=138.479553 R=64.176659;X=-16.134 Y=-13.896 Z=-57.234;P=-2.416958 Y=5.072400 R=-146.470535;X=-24.507 Y=-5.559 Z=1.824;P=-38.595543 Y=-11.201192 R=1.860024;0;X=0.000 Y=0.000 Z=0.000
0:2:178;banana;None;X=12.390 Y=3.708 Z=-22.214;P=-42.344582 Y=144.047592 R=65.416344;X=-11.314 Y=-13.396 Z=-56.354;P=-1.709596 Y=4.234536 R=-142.041626;X=-24.572 Y=-4.633 Z=3.040;P=-32.090569 Y=-1.971772 R=-2.580353;0;X=0.000 Y=0.000 Z=0.000
0:2:677;banana;None;X=23.428 Y=4.106 Z=-23.229;P=-39.874065 Y=150.353821 R=68.762169;X=-15.954 Y=-13.470 Z=-56.124;P=-1.710935 Y=4.236575 R=-142.041519;X=-23.748 Y=-4.103 Z=3.989;P=-27.518797 Y=-0.361939 R=-2.379943;0;X=0.000 Y=0.000 Z=0.000
0:3:180;None;None;X=22.880 Y=6.251 Z=-24.600;P=-29.905052 Y=156.637573 R=73.017853;X=-15.954 Y=-13.470 Z=-56.124;P=-1.710935 Y=4.236575 R=-142.041519;X=-24.040 Y=-4.447 Z=4.077;P=-27.065245 Y=-0.576721 R=-3.053468;0;X=0.000 Y=0.000 Z=0.000
0:3:678;None;None;X=20.043 Y=7.622 Z=-18.037;P=-29.774788 Y=155.472748 R=68.856705;X=-15.954 Y=-13.470 Z=-56.124;P=-1.710935 Y=4.236575 R=-142.041519;X=-24.225 Y=-4.167 Z=3.993;P=-27.658535 Y=-0.052856 R=-3.270692;0;X=0.000 Y=0.000 Z=0.000
0:4:176;banana;None;X=26.149 Y=5.561 Z=-23.099;P=-24.853794 Y=157.853775 R=72.245995;X=-16.564 Y=-10.930 Z=-47.745;P=53.916531 Y=27.200361 R=-144.034042;X=-22.733 Y=-4.344 Z=3.615;P=-28.211706 Y=0.833884 R=-2.984680;0;X=0.000 Y=0.000 Z=0.000
0:4:678;None;None;X=22.692 Y=2.354 Z=-16.595;P=-25.460636 Y=153.853134 R=64.835022;X=-16.564 Y=-10.930 Z=-47.745;P=53.916531 Y=27.200361 R=-144.034042;X=-23.644 Y=-4.940 Z=3.717;P=-28.230530 Y=-5.242740 R=-1.567322;0;X=0.000 Y=0.000 Z=0.000
0:5:177;orange;None;X=25.838 Y=-9.634 Z=-24.622;P=-14.524977 Y=144.773636 R=80.254166;X=-13.553 Y=-10.619 Z=-47.978;P=51.581936 Y=23.212313 R=-141.384720;X=-22.299 Y=-6.483 Z=3.232;P=-28.921963 Y=-9.139050 R=1.071446;0;X=0.000 Y=0.000 Z=0.000
