Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:81;None;None;X=-14.695 Y=-3.713 Z=-9.444;P=-42.544556 Y=166.298035 R=73.449799;X=-25.661 Y=-44.081 Z=-5.740;P=53.437664 Y=-25.160816 R=96.960945;X=-58.186 Y=-19.525 Z=9.156;P=-11.518342 Y=7.276957 R=-2.242737;0;X=0.000 Y=0.000 Z=0.000
0:0:582;None;None;X=-32.822 Y=-4.947 Z=-31.757;P=-23.472429 Y=166.446045 R=39.730080;X=-25.661 Y=-44.081 Z=-5.740;P=53.437664 Y=-25.160816 R=96.960945;X=-56.648 Y=-22.140 Z=7.205;P=-21.133539 Y=-16.396008 R=-2.695435;0;X=0.000 Y=0.000 Z=0.000
0:1:82;None;None;X=-30.180 Y=-12.835 Z=-57.585;P=15.840793 Y=162.714462 R=50.840611;X=-36.460 Y=-33.810 Z=-56.576;P=-1.593927 Y=6.951801 R=-125.688339;X=-47.425 Y=-24.963 Z=4.286;P=-33.100491 Y=-27.078842 R=1.610542;0;X=0.000 Y=0.000 Z=0.000
0:1:581;None;None;X=-25.931 Y=-13.584 Z=-58.036;P=15.840813 Y=162.714432 R=50.840630;X=-27.558 Y=-36.084 Z=-35.849;P=13.486467 Y=5.335510 R=-139.597092;X=-42.910 Y=-25.533 Z=4.235;P=-32.624805 Y=-25.766155 R=1.228862;0;X=0.000 Y=0.000 Z=0.000
0:2:81;None;None;X=-22.636 Y=-21.815 Z=-43.126;P=-4.464034 Y=157.687759 R=45.300228;X=-16.069 Y=-52.223 Z=-25.204;P=27.222263 Y=4.011503 R=-110.937546;X=-39.653 Y=-25.804 Z=2.847;P=-34.890682 Y=-31.264721 R=8.239401;0;X=0.000 Y=0.000 Z=0.000
0:2:582;None;None;X=-14.913 Y=-35.423 Z=-36.157;P=-17.793995 Y=145.026077 R=49.468792;X=-2.598 Y=-59.685 Z=-35.526;P=12.084462 Y=-12.211927 R=-115.096642;X=-33.939 Y=-29.785 Z=1.589;P=-36.677765 Y=-35.211800 R=11.064257;0;X=0.000 Y=0.000 Z=0.000
0:3:82;None;GraspingObject_5;X=-7.830 Y=-41.076 Z=-35.659;P=-20.729055 Y=146.496674 R=50.484505;X=-3.258 Y=-57.424 Z=-32.643;P=23.999590 Y=-8.981484 R=-129.435959;X=-32.444 Y=-31.660 Z=0.825;P=-39.244720 Y=-36.040958 R=11.736754;0;X=0.000 Y=0.000 Z=0.000
0:3:583;DefaultMesh;GraspingObject_5;X=-4.349 Y=-45.089 Z=-37.142;P=-23.391136 Y=145.346954 R=58.601578;X=-5.273 Y=-58.710 Z=-32.278;P=23.341049 Y=-9.392076 R=-127.496948;X=-32.645 Y=-32.580 Z=0.563;P=-40.793270 Y=-35.412209 R=9.959712;0;X=0.000 Y=0.000 Z=0.000
0:4:83;DefaultMesh;GraspingObject_5;X=-7.243 Y=-42.780 Z=-31.135;P=-34.684666 Y=147.560135 R=47.420536;X=-7.557 Y=-58.326 Z=-31.732;P=22.613689 Y=-10.266360 R=-127.680054;X=-34.894 Y=-32.134 Z=1.545;P=-39.321033 Y=-34.436653 R=8.536416;0;X=0.000 Y=0.000 Z=0.000
0:4:583;DefaultMesh;None;X=-12.053 Y=-35.224 Z=-20.603;P=-45.552441 Y=149.499893 R=46.765884;X=-12.197 Y=-49.949 Z=-21.668;P=33.328270 Y=-2.703613 R=-128.174225;X=-44.065 Y=-27.529 Z=5.080;P=-30.305902 Y=-27.179186 R=4.725814;0;X=0.000 Y=0.000 Z=0.000
0:5:83;DefaultMesh;None;X=-14.839 Y=-21.839 Z=-11.078;P=-45.124744 Y=158.388382 R=38.707523;X=-14.274 Y=-40.397 Z=-13.050;P=43.399658 Y=10.533997 R=-126.111755;X=-51.070 Y=-22.334 Z=6.832;P=-22.815119 Y=-18.045601 R=2.891245;0;X=0.000 Y=0.000 Z=0.000
0:5:583;DefaultMesh;None;X=-16.233 Y=-19.522 Z=-14.073;P=-43.378681 Y=156.775940 R=45.654507;X=-15.131 Y=-53.507 Z=-21.244;P=17.822735 Y=5.361748 R=-103.491005;X=-50.827 Y=-23.037 Z=5.468;P=-26.263798 Y=-30.372295 R=10.473096;0;X=0.000 Y=0.000 Z=0.000
0:6:83;DefaultMesh;GraspingObject_5;X=-15.302 Y=-17.861 Z=-15.302;P=-42.158852 Y=156.931458 R=48.994450;X=-10.916 Y=-51.038 Z=-23.538;P=24.462389 Y=1.778592 R=-117.430756;X=-49.731 Y=-22.668 Z=5.420;P=-26.588135 Y=-30.114508 R=11.107755;0;X=0.000 Y=0.000 Z=0.000
0:6:583;DefaultMesh;GraspingObject_5;X=-15.569 Y=-14.991 Z=-12.053;P=-43.445366 Y=158.410568 R=48.555809;X=-13.315 Y=-42.473 Z=-16.504;P=33.681786 Y=11.072974 R=-119.771500;X=-51.006 Y=-20.773 Z=6.154;P=-23.312555 Y=-25.798685 R=10.131527;0;X=0.000 Y=0.000 Z=0.000
0:7:81;DefaultMesh;GraspingObject_5;X=-17.511 Y=-5.857 Z=-4.145;P=-47.746861 Y=162.580551 R=51.965260;X=-12.406 Y=-26.638 Z=-7.836;P=40.887558 Y=27.832670 R=-117.735054;X=-54.728 Y=-15.821 Z=8.077;P=-16.451166 Y=-2.403199 R=3.694688;0;X=0.000 Y=0.000 Z=0.000
0:7:580;DefaultMesh;GraspingObject_5;X=-18.694 Y=3.516 Z=-1.502;P=-47.081497 Y=173.094681 R=49.466179;X=-11.948 Y=-14.453 Z=-4.306;P=45.541122 Y=42.214947 R=-114.344421;X=-56.613 Y=-12.871 Z=9.551;P=-9.450686 Y=7.690099 R=3.349051;0;X=0.000 Y=0.000 Z=0.000
0:8:82;DefaultMesh;GraspingObject_5;X=-9.638 Y=9.691 Z=2.448;P=-40.238750 Y=-178.474503 R=49.081387;X=-3.347 Y=-9.159 Z=1.228;P=44.913540 Y=44.426788 R=-114.701302;X=-53.614 Y=-10.882 Z=10.498;P=-4.331084 Y=13.461168 R=4.089121;0;X=0.000 Y=0.000 Z=0.000
0:8:581;DefaultMesh;GraspingObject_5;X=-0.763 Y=12.911 Z=1.362;P=-31.112665 Y=-171.091370 R=47.205406;X=3.015 Y=-5.853 Z=0.537;P=40.454609 Y=40.896980 R=-110.221512;X=-50.065 Y=-8.755 Z=10.234;P=-4.836907 Y=14.350872 R=4.020494;0;X=0.000 Y=0.000 Z=0.000
0:9:81;None;None;X=-14.460 Y=18.203 Z=-0.686;P=-35.404076 Y=-174.763672 R=56.167332;X=-1.914 Y=-18.869 Z=0.664;P=34.517731 Y=29.733894 R=-107.355774;X=-51.515 Y=-8.804 Z=10.265;P=-4.679075 Y=12.911354 R=3.523176;1;X=0.000 Y=0.000 Z=0.000
0:9:581;None;None;X=-29.559 Y=0.351 Z=-61.589;P=15.838313 Y=178.901505 R=50.854843;X=-23.347 Y=-23.605 Z=-58.273;P=-10.384763 Y=36.549698 R=-110.402000;X=-46.625 Y=-9.713 Z=9.177;P=-5.385194 Y=7.337049 R=2.758051;1;X=0.000 Y=0.000 Z=0.000
0:10:79;None;None;X=-29.559 Y=0.351 Z=-61.589;P=15.838306 Y=178.901489 R=50.854843;X=-23.347 Y=-23.605 Z=-58.273;P=-10.384763 Y=36.549698 R=-110.402000;X=-29.022 Y=-9.469 Z=15.903;P=-11.553619 Y=9.210829 R=2.189022;1;X=0.000 Y=0.000 Z=0.000
0:10:581;None;None;X=-22.190 Y=-3.268 Z=-60.249;P=15.838347 Y=178.901520 R=50.854889;X=-25.377 Y=-25.448 Z=-57.943;P=-10.384763 Y=36.549698 R=-110.402000;X=-42.360 Y=-22.030 Z=4.837;P=-32.355740 Y=-15.718404 R=3.980007;1;X=0.000 Y=0.000 Z=0.000
0:11:81;None;None;X=-10.149 Y=-22.576 Z=-28.140;P=-21.384563 Y=155.335632 R=54.984169;X=-12.309 Y=-48.501 Z=-30.506;P=23.344391 Y=-4.047541 R=-122.953232;X=-41.200 Y=-24.892 Z=4.155;P=-32.588341 Y=-17.601694 R=2.096392;1;X=0.000 Y=0.000 Z=0.000
0:11:582;None;None;X=-0.941 Y=-29.969 Z=-33.177;P=-17.252668 Y=155.997467 R=49.798759;X=3.321 Y=-48.676 Z=-27.069;P=19.112986 Y=13.107593 R=-97.737000;X=-29.954 Y=-24.530 Z=2.451;P=-33.695374 Y=-21.823444 R=7.715979;1;X=0.000 Y=0.000 Z=0.000
0:12:82;None;GraspingObject_2;X=0.100 Y=-27.061 Z=-30.671;P=-18.062817 Y=152.635895 R=50.075836;X=17.900 Y=-45.353 Z=-25.690;P=6.048993 Y=1.137777 R=-95.781944;X=-24.606 Y=-24.902 Z=2.605;P=-30.884277 Y=-20.959921 R=5.388408;1;X=0.000 Y=0.000 Z=0.000
