Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:348;;;X=-4.630 Y=-13.574 Z=-16.127;P=-47.983376 Y=143.034393 R=72.715912;X=-17.386 Y=-36.855 Z=-52.313;P=-5.060487 Y=10.910224 R=-155.143295;X=-35.229 Y=-23.007 Z=3.080;P=-18.785423 Y=-12.398305 R=-1.740539;0;X=0.000 Y=0.000 Z=0.000
0:0:848;;;X=-10.692 Y=-26.856 Z=-45.034;P=-4.829906 Y=137.269897 R=39.005680;X=-17.386 Y=-36.855 Z=-52.313;P=-5.060487 Y=10.910224 R=-155.143295;X=-32.977 Y=-26.944 Z=1.254;P=-27.919250 Y=-42.190418 R=2.983590;0;X=0.000 Y=0.000 Z=0.000
0:1:348;;;X=13.973 Y=-37.379 Z=-24.880;P=-30.495010 Y=131.116699 R=57.015011;X=-18.019 Y=-43.467 Z=-55.977;P=-4.353515 Y=-9.773757 R=-146.113632;X=-22.810 Y=-32.010 Z=1.353;P=-27.464592 Y=-40.744812 R=2.135397;0;X=0.000 Y=0.000 Z=0.000
0:1:846;;;X=36.329 Y=-43.498 Z=-27.326;P=-33.020473 Y=129.268921 R=55.904362;X=-10.009 Y=-44.953 Z=-58.385;P=-4.353515 Y=-9.773761 R=-146.113647;X=-21.447 Y=-39.277 Z=4.108;P=-1.496733 Y=-95.444176 R=10.458759;0;X=0.000 Y=0.000 Z=0.000
0:2:347;;;X=32.047 Y=-45.034 Z=-25.671;P=-24.969545 Y=130.117111 R=68.156639;X=-10.009 Y=-44.953 Z=-58.385;P=-4.353515 Y=-9.773761 R=-146.113647;X=-12.394 Y=-36.147 Z=-0.260;P=-26.134892 Y=-25.462591 R=-7.527899;0;X=0.000 Y=0.000 Z=0.000
0:2:847;;;X=37.780 Y=-52.650 Z=-32.804;P=-18.555267 Y=129.732040 R=65.923401;X=-10.009 Y=-44.953 Z=-58.385;P=-4.353515 Y=-9.773761 R=-146.113647;X=-7.971 Y=-38.721 Z=-2.179;P=-28.926184 Y=-27.746084 R=-5.045718;0;X=0.000 Y=0.000 Z=0.000
0:3:347;orange;;X=34.158 Y=-50.478 Z=-28.885;P=-36.221920 Y=129.475403 R=57.227459;X=-10.009 Y=-44.953 Z=-58.385;P=-4.353515 Y=-9.773761 R=-146.113647;X=-9.499 Y=-38.418 Z=-2.003;P=-30.476070 Y=-26.329815 R=-5.614444;0;X=0.000 Y=0.000 Z=0.000
0:3:847;orange;;X=25.651 Y=-32.345 Z=-21.705;P=-44.146267 Y=132.827484 R=61.100452;X=11.544 Y=-54.475 Z=-26.175;P=22.991207 Y=-5.526087 R=-127.504898;X=-13.924 Y=-33.034 Z=-1.090;P=-36.485809 Y=-29.514626 R=3.376243;0;X=0.000 Y=0.000 Z=0.000
0:4:347;orange;;X=22.267 Y=-21.890 Z=-22.973;P=-41.964130 Y=131.009216 R=69.294411;X=22.881 Y=-58.174 Z=-36.050;P=-1.558512 Y=15.502708 R=-79.968864;X=-12.552 Y=-29.803 Z=-1.251;P=-35.560120 Y=-29.735445 R=7.908706;0;X=0.000 Y=0.000 Z=0.000
0:4:848;orange;banana;X=15.389 Y=-8.601 Z=-23.961;P=-43.812038 Y=144.834427 R=54.597843;X=22.121 Y=-51.216 Z=-28.647;P=23.570824 Y=26.777538 R=-94.369759;X=-14.803 Y=-24.665 Z=-0.312;P=-33.396263 Y=-19.264618 R=7.668091;0;X=0.000 Y=0.000 Z=0.000
0:5:348;orange;banana;X=7.007 Y=7.771 Z=-22.442;P=-42.455017 Y=166.386734 R=59.758224;X=20.691 Y=-26.534 Z=-26.679;P=29.303846 Y=46.607700 R=-96.242393;X=-21.382 Y=-13.538 Z=0.796;P=-31.836609 Y=24.088806 R=-3.229036;0;X=0.000 Y=0.000 Z=0.000
0:5:848;orange;banana;X=-0.970 Y=18.291 Z=-24.366;P=-40.265156 Y=179.289719 R=61.485756;X=15.024 Y=-9.063 Z=-29.747;P=36.732109 Y=59.558674 R=-111.150436;X=-23.196 Y=-12.524 Z=0.171;P=-34.335812 Y=23.855820 R=6.094068;0;X=0.000 Y=0.000 Z=0.000
0:6:348;orange;banana;X=-8.847 Y=30.089 Z=-26.015;P=-33.248734 Y=-162.705566 R=63.428864;X=10.899 Y=7.139 Z=-29.740;P=35.552624 Y=75.810280 R=-111.172470;X=-24.698 Y=-7.631 Z=0.112;P=-33.637604 Y=54.312935 R=-3.848117;0;X=0.000 Y=0.000 Z=0.000
0:6:847;orange;banana;X=-8.920 Y=38.905 Z=-31.530;P=-23.416674 Y=-153.992142 R=66.132004;X=10.321 Y=24.693 Z=-32.930;P=30.663633 Y=90.462471 R=-102.610634;X=-22.118 Y=-1.172 Z=-0.809;P=-37.110531 Y=53.823704 R=0.596413;0;X=0.000 Y=0.000 Z=0.000
0:7:349;orange;banana;X=-7.043 Y=41.072 Z=-33.879;P=-17.679077 Y=-153.112411 R=68.212433;X=11.350 Y=29.933 Z=-37.860;P=12.510591 Y=93.018967 R=-89.262909;X=-21.614 Y=1.413 Z=-1.130;P=-37.381947 Y=55.862640 R=0.308890;0;X=0.000 Y=0.000 Z=0.000
0:7:848;;;X=-8.689 Y=40.725 Z=-37.667;P=0.392196 Y=-149.926514 R=70.628830;X=11.763 Y=28.227 Z=-37.259;P=7.772051 Y=93.314034 R=-81.553085;X=-22.099 Y=1.569 Z=-1.252;P=-37.864563 Y=55.224922 R=0.947978;1;X=0.000 Y=0.000 Z=0.000
0:8:349;;;X=-23.956 Y=41.584 Z=-35.300;P=-15.366552 Y=-138.869141 R=54.557861;X=13.964 Y=9.908 Z=-34.251;P=19.230198 Y=74.354942 R=-104.901207;X=-23.171 Y=0.222 Z=-0.495;P=-36.160789 Y=47.873447 R=2.313957;1;X=0.000 Y=0.000 Z=0.000
0:8:849;;;X=-12.276 Y=9.063 Z=-46.813;P=-17.101713 Y=-161.351974 R=38.683178;X=-3.691 Y=-24.042 Z=-51.719;P=0.274457 Y=38.320545 R=-129.890503;X=-20.267 Y=-12.518 Z=-1.242;P=-34.708458 Y=-9.875196 R=10.702557;1;X=0.000 Y=0.000 Z=0.000
0:9:349;;;X=5.402 Y=-23.383 Z=-40.320;P=-18.938202 Y=151.576035 R=40.799889;X=-6.626 Y=-45.536 Z=-44.587;P=13.088991 Y=9.126161 R=-127.917015;X=-17.249 Y=-27.624 Z=-2.711;P=-37.677128 Y=-40.775734 R=9.556684;1;X=0.000 Y=0.000 Z=0.000
0:9:850;;;X=6.935 Y=-54.202 Z=-34.572;P=-26.017317 Y=125.875214 R=49.068321;X=-8.128 Y=-64.319 Z=-36.791;P=18.841984 Y=-14.962890 R=-123.148003;X=-17.174 Y=-35.561 Z=-2.261;P=-38.769516 Y=-46.069771 R=9.123828;1;X=0.000 Y=0.000 Z=0.000
0:10:350;;;X=8.870 Y=-53.137 Z=-40.067;P=-14.299198 Y=136.894821 R=46.238899;X=14.636 Y=-71.286 Z=-39.480;P=1.010199 Y=-19.574213 R=-117.749420;X=-13.973 Y=-39.834 Z=-2.334;P=-38.013515 Y=-41.419991 R=9.041786;1;X=0.000 Y=0.000 Z=0.000
0:10:851;;duplo;X=11.035 Y=-56.530 Z=-40.635;P=-14.027227 Y=137.967926 R=45.584023;X=11.990 Y=-71.616 Z=-36.602;P=15.226554 Y=-16.214922 R=-121.877068;X=-13.656 Y=-40.568 Z=-3.089;P=-41.106625 Y=-40.598969 R=9.365271;1;X=0.000 Y=0.000 Z=0.000
0:11:353;marker;duplo;X=11.397 Y=-59.545 Z=-40.213;P=-18.656059 Y=134.760803 R=45.741558;X=8.728 Y=-72.426 Z=-35.318;P=16.267570 Y=-16.799152 R=-124.651192;X=-14.585 Y=-40.491 Z=-2.931;P=-40.926907 Y=-40.415710 R=8.976794;1;X=0.000 Y=0.000 Z=0.000
0:11:851;marker;duplo;X=6.742 Y=-45.259 Z=-34.017;P=-25.740324 Y=142.662949 R=26.909595;X=2.175 Y=-60.958 Z=-32.647;P=19.022978 Y=-7.660127 R=-124.749329;X=-19.158 Y=-34.584 Z=-1.287;P=-37.570427 Y=-32.530476 R=8.283106;1;X=0.000 Y=0.000 Z=0.000
0:12:350;marker;duplo;X=7.105 Y=-18.486 Z=-32.127;P=-28.432484 Y=167.190887 R=26.442343;X=9.517 Y=-36.209 Z=-32.158;P=22.258438 Y=16.889711 R=-123.115829;X=-21.884 Y=-21.742 Z=-1.155;P=-36.566589 Y=-7.580789 R=7.023344;1;X=0.000 Y=0.000 Z=0.000
0:12:851;marker;duplo;X=-0.628 Y=9.300 Z=-31.546;P=-29.315390 Y=-163.252625 R=29.168413;X=9.226 Y=-4.512 Z=-33.619;P=21.796410 Y=45.904305 R=-126.567917;X=-24.897 Y=-9.930 Z=-0.941;P=-36.491211 Y=24.520548 R=2.625292;1;X=0.000 Y=0.000 Z=0.000
0:13:351;marker;duplo;X=-10.236 Y=30.566 Z=-32.876;P=-25.498371 Y=-139.321884 R=35.751213;X=6.338 Y=18.392 Z=-35.021;P=19.705765 Y=66.722420 R=-124.773232;X=-25.008 Y=-0.556 Z=-0.824;P=-37.778687 Y=46.233662 R=-0.751925;1;X=0.000 Y=0.000 Z=0.000
0:13:853;;duplo;X=-8.778 Y=38.972 Z=-36.414;P=-19.000294 Y=-133.707260 R=40.521214;X=7.820 Y=28.066 Z=-37.058;P=15.000789 Y=70.622650 R=-120.550507;X=-22.383 Y=5.217 Z=-1.955;P=-40.719875 Y=50.382774 R=-1.041780;1;X=0.000 Y=0.000 Z=0.000
0:14:351;;duplo;X=-5.826 Y=42.604 Z=-38.729;P=-11.952011 Y=-131.434631 R=44.375332;X=9.055 Y=32.753 Z=-39.024;P=8.407054 Y=72.363327 R=-118.503670;X=-21.698 Y=7.237 Z=-2.484;P=-41.269585 Y=51.880283 R=-0.577543;1;X=0.000 Y=0.000 Z=0.000
0:14:851;;;X=-8.115 Y=41.063 Z=-37.849;P=-9.796075 Y=-132.411713 R=47.216877;X=10.189 Y=30.028 Z=-40.301;P=7.320200 Y=67.772301 R=-110.937706;X=-21.605 Y=6.291 Z=-2.410;P=-41.298141 Y=52.718166 R=-1.638338;1;X=0.000 Y=0.000 Z=0.000
0:15:351;;;X=-11.913 Y=36.638 Z=-35.971;P=-15.574784 Y=-132.512024 R=58.659370;X=10.849 Y=23.378 Z=-33.151;P=17.220245 Y=63.706688 R=-129.205338;X=-23.174 Y=4.340 Z=-1.723;P=-40.344349 Y=54.966141 R=-1.755158;1;X=0.000 Y=0.000 Z=0.000
0:15:851;;;X=-9.025 Y=39.397 Z=-36.123;P=-21.258738 Y=-131.280411 R=51.739746;X=2.912 Y=4.825 Z=-41.773;P=16.702572 Y=50.317497 R=-143.625229;X=-22.503 Y=4.146 Z=-2.128;P=-41.091312 Y=54.796604 R=-1.974030;1;X=0.000 Y=0.000 Z=0.000
0:16:351;;;X=-13.325 Y=33.751 Z=-33.148;P=-13.751984 Y=-127.741058 R=59.760422;X=-10.360 Y=-0.064 Z=-76.638;P=-26.771500 Y=63.615326 R=-138.779922;X=-21.633 Y=1.850 Z=-2.493;P=-41.723415 Y=61.286819 R=-7.014472;1;X=0.000 Y=0.000 Z=0.000
0:16:838;;;X=-7.668 Y=39.580 Z=-34.523;P=-20.278927 Y=-125.754921 R=51.046188;X=-7.281 Y=1.951 Z=-77.113;P=-26.781342 Y=63.630379 R=-138.841782;X=-19.573 Y=-1.113 Z=-2.516;P=-40.167591 Y=63.906654 R=-9.317760;1;X=0.000 Y=0.000 Z=0.000
0:17:339;;;X=-13.117 Y=37.298 Z=-32.243;P=-3.102074 Y=-152.183105 R=79.326256;X=-6.307 Y=1.669 Z=-68.435;P=-26.780945 Y=63.629814 R=-138.836365;X=-19.977 Y=-2.098 Z=-2.027;P=-37.871059 Y=64.016922 R=-10.067487;1;X=0.000 Y=0.000 Z=0.000
0:17:838;;;X=-10.122 Y=40.934 Z=-35.890;P=9.135746 Y=-154.983154 R=89.851418;X=-7.927 Y=1.522 Z=-69.030;P=-26.780918 Y=63.629848 R=-138.836380;X=-20.111 Y=-1.191 Z=-1.907;P=-37.571686 Y=62.223087 R=-8.702708;1;X=0.000 Y=0.000 Z=0.000
0:18:339;;;X=-8.789 Y=40.010 Z=-33.184;P=-7.906155 Y=-161.737793 R=86.307549;X=-7.927 Y=1.522 Z=-69.030;P=-26.780918 Y=63.629848 R=-138.836380;X=-20.579 Y=-1.059 Z=-1.784;P=-37.415977 Y=61.981449 R=-8.209084;1;X=0.000 Y=0.000 Z=0.000
0:18:840;;;X=-11.939 Y=38.057 Z=-27.822;P=-9.717166 Y=-160.952347 R=83.299751;X=-8.055 Y=-0.685 Z=-68.701;P=-26.780945 Y=63.629883 R=-138.836365;X=-21.528 Y=-1.792 Z=-1.093;P=-36.020111 Y=59.519577 R=-5.410831;1;X=0.000 Y=0.000 Z=0.000
0:19:340;;;X=-29.583 Y=23.910 Z=-41.425;P=-6.454638 Y=-153.103806 R=63.148785;X=-7.371 Y=13.394 Z=-41.132;P=10.075218 Y=68.676704 R=-136.060471;X=-26.793 Y=-2.018 Z=-0.707;P=-38.596794 Y=49.504082 R=3.827211;1;X=0.000 Y=0.000 Z=0.000
0:19:840;;;X=-38.007 Y=10.856 Z=-51.800;P=13.553007 Y=-150.228439 R=42.782082;X=-9.049 Y=30.015 Z=-36.695;P=12.129616 Y=63.380348 R=-122.173775;X=-33.784 Y=-0.736 Z=0.031;P=-36.615101 Y=52.387104 R=6.365842;1;X=0.000 Y=0.000 Z=0.000
0:20:340;;;X=-37.279 Y=12.795 Z=-52.916;P=14.515742 Y=-153.946320 R=41.947590;X=-8.016 Y=32.011 Z=-36.706;P=18.636847 Y=65.465721 R=-130.832718;X=-35.305 Y=2.989 Z=-0.401;P=-37.654907 Y=49.442726 R=9.361729;1;X=0.000 Y=0.000 Z=0.000
0:20:838;;;X=-34.313 Y=13.202 Z=-53.589;P=10.376587 Y=-150.261322 R=40.301277;X=-5.899 Y=23.536 Z=-38.290;P=21.189220 Y=63.051830 R=-136.900909;X=-32.539 Y=2.767 Z=-0.807;P=-35.782551 Y=51.498466 R=9.618814;1;X=0.000 Y=0.000 Z=0.000
0:21:340;;;X=-16.946 Y=31.730 Z=-31.434;P=-31.410549 Y=-121.140854 R=46.009373;X=-10.554 Y=9.807 Z=-69.629;P=-21.113384 Y=80.738647 R=-156.216248;X=-18.046 Y=4.414 Z=-3.574;P=-37.082420 Y=66.076988 R=-3.577577;1;X=0.000 Y=0.000 Z=0.000
0:21:838;;;X=-9.439 Y=39.258 Z=-34.715;P=-22.516605 Y=-124.411865 R=66.946136;X=-2.352 Y=8.855 Z=-67.365;P=-15.309110 Y=75.464661 R=-132.374008;X=-14.281 Y=4.585 Z=-3.802;P=-39.159657 Y=71.035164 R=-7.410223;1;X=0.000 Y=0.000 Z=0.000
0:22:338;;;X=-7.614 Y=39.244 Z=-33.495;P=-32.119938 Y=-123.621254 R=56.196869;X=0.472 Y=8.358 Z=-66.751;P=-14.030492 Y=74.593834 R=-134.397385;X=-12.714 Y=2.924 Z=-3.428;P=-38.666462 Y=73.390686 R=-8.889745;1;X=0.000 Y=0.000 Z=0.000
0:22:840;;;X=-9.326 Y=35.220 Z=-30.783;P=-31.723221 Y=-144.119354 R=66.453873;X=-1.028 Y=8.890 Z=-66.235;P=-12.787384 Y=74.541931 R=-138.777161;X=-12.804 Y=0.581 Z=-2.598;P=-36.294209 Y=73.380531 R=-12.048115;1;X=0.000 Y=0.000 Z=0.000
0:23:339;;;X=-7.371 Y=40.680 Z=-35.801;P=-17.904343 Y=-140.688217 R=86.098625;X=-1.261 Y=9.340 Z=-66.877;P=-13.209121 Y=75.369209 R=-131.046814;X=-12.853 Y=0.638 Z=-2.591;P=-36.315697 Y=72.327293 R=-11.700825;1;X=0.000 Y=0.000 Z=0.000
