Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;TotalErrors;EyeTrackerPos;EyeTrackerDir
0:0:432;None;None;X=-115.841 Y=-158.792 Z=-2.851;P=-22.689449 Y=177.843384 R=57.256996;X=-148.092 Y=-165.526 Z=-15.414;P=25.949083 Y=28.800030 R=-178.904816;X=-155.190 Y=-170.071 Z=24.343;P=-19.493065 Y=5.523551 R=2.747284;0;0;X=-154.508 Y=-169.472 Z=24.290;X=0.916 Y=0.178 Z=-0.361
0:0:933;None;None;X=-128.354 Y=-158.003 Z=-25.291;P=0.497866 Y=177.195892 R=41.638542;X=-135.469 Y=-177.068 Z=-21.454;P=9.661869 Y=15.652006 R=171.416931;X=-149.195 Y=-171.949 Z=20.991;P=-32.906116 Y=-0.954437 R=2.294444;0;0;X=-149.182 Y=-171.479 Z=20.967;X=0.747 Y=0.108 Z=-0.656
0:1:433;None;None;X=-130.035 Y=-170.015 Z=-33.293;P=20.842028 Y=-173.756149 R=30.171164;X=-94.281 Y=-189.025 Z=-14.228;P=5.980848 Y=8.421272 R=101.850113;X=-136.099 Y=-185.731 Z=20.702;P=-33.858543 Y=5.169160 R=4.841690;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:1:933;None;None;X=-121.187 Y=-170.943 Z=-33.601;P=21.141634 Y=-163.968704 R=28.652187;X=-85.628 Y=-188.137 Z=-11.899;P=26.341908 Y=20.093084 R=102.398460;X=-124.592 Y=-186.174 Z=19.740;P=-37.340641 Y=11.711800 R=5.796024;0;0;X=-124.889 Y=-187.011 Z=19.491;X=0.669 Y=0.135 Z=-0.731
0:2:434;None;None;X=-109.779 Y=-165.759 Z=-33.140;P=16.646919 Y=-167.628296 R=38.987358;X=-78.583 Y=-185.221 Z=-13.243;P=26.143826 Y=20.351402 R=103.759270;X=-117.412 Y=-183.024 Z=18.517;P=-41.966133 Y=14.721036 R=6.995249;0;0;X=-117.423 Y=-182.551 Z=18.087;X=0.636 Y=0.061 Z=-0.769
0:2:934;None;None;X=-85.239 Y=-152.122 Z=-39.649;P=2.280641 Y=-143.714828 R=59.767349;X=-74.348 Y=-187.967 Z=-13.997;P=23.171225 Y=31.327101 R=112.345253;X=-110.819 Y=-182.370 Z=18.144;P=-42.887020 Y=37.203316 R=3.486745;0;0;X=-111.753 Y=-182.481 Z=17.779;X=0.540 Y=0.429 Z=-0.724
0:3:434;None;None;X=-65.615 Y=-139.330 Z=-52.994;P=15.261196 Y=-137.131897 R=56.561626;X=-66.358 Y=-183.825 Z=-13.531;P=19.783232 Y=18.590349 R=115.824936;X=-92.022 Y=-165.016 Z=14.055;P=-47.012814 Y=30.290932 R=2.962962;0;0;X=-94.054 Y=-166.302 Z=14.452;X=0.493 Y=0.318 Z=-0.810
0:3:933;orange;None;X=-56.358 Y=-137.205 Z=-59.622;P=11.339924 Y=-138.870117 R=46.057076;X=-63.731 Y=-184.630 Z=-18.746;P=14.223909 Y=8.542354 R=113.319489;X=-82.078 Y=-159.414 Z=9.119;P=-54.363808 Y=23.053734 R=3.878253;0;0;X=-81.894 Y=-159.058 Z=8.665;X=0.407 Y=0.264 Z=-0.875
0:4:433;orange;None;X=-56.836 Y=-135.931 Z=-55.853;P=6.009323 Y=-134.043991 R=38.866062;X=-63.460 Y=-184.248 Z=-18.632;P=12.446291 Y=8.632655 R=114.592468;X=-82.415 Y=-160.535 Z=9.779;P=-54.175137 Y=22.797029 R=3.813414;0;0;X=-81.606 Y=-159.659 Z=8.950;X=0.393 Y=0.326 Z=-0.860
0:4:933;orange;None;X=-55.674 Y=-151.968 Z=-48.287;P=1.063105 Y=-148.380692 R=28.802101;X=-67.078 Y=-187.600 Z=-16.991;P=15.727603 Y=9.622266 R=118.253120;X=-85.659 Y=-167.801 Z=12.233;P=-52.526394 Y=15.436702 R=3.667962;0;0;X=-85.129 Y=-165.080 Z=11.509;X=0.515 Y=-0.114 Z=-0.849
