Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:00;None;None;X=6.098 Y=-14.275 Z=-27.199;P=-39.947128 Y=132.080704 R=65.273285;X=-6.482 Y=-45.300 Z=-46.085;P=16.457674 Y=-19.871677 R=-142.747971;X=-26.013 Y=-9.192 Z=-2.861;P=-21.035124 Y=-27.361073 R=0.786791;-2;X=0.000 Y=0.000 Z=0.000
0:00;None;None;X=1.137 Y=-1.342 Z=-50.621;P=-3.896684 Y=139.370056 R=52.547871;X=-5.492 Y=-47.134 Z=-46.609;P=42.641132 Y=-13.360286 R=-98.017380;X=-32.292 Y=-7.071 Z=-4.462;P=-27.871616 Y=-56.078049 R=-1.663940;-2;X=0.000 Y=0.000 Z=0.000
0:01;None;None;X=-3.425 Y=1.460 Z=-54.233;P=-1.069587 Y=147.576904 R=50.076363;X=-15.695 Y=-33.220 Z=-58.545;P=8.694851 Y=-15.263609 R=-117.420563;X=-33.657 Y=-1.637 Z=-2.131;P=-12.247157 Y=-41.715229 R=-1.637085;-2;X=0.000 Y=0.000 Z=0.000
0:01;None;None;X=-5.134 Y=1.451 Z=-58.007;P=-0.031795 Y=146.306244 R=50.421337;X=-22.650 Y=-23.489 Z=-69.371;P=-38.082970 Y=3.827390 R=-139.949890;X=-31.719 Y=-4.548 Z=-9.807;P=-47.424313 Y=-56.079155 R=4.646683;-2;X=0.000 Y=0.000 Z=0.000
0:02;None;None;X=-5.134 Y=1.451 Z=-58.007;P=-0.031795 Y=146.306244 R=50.421337;X=-24.783 Y=-15.257 Z=-70.581;P=-38.966663 Y=9.304434 R=-136.583969;X=-27.999 Y=-3.850 Z=-10.500;P=-50.290401 Y=-24.975044 R=-3.887084;-2;X=0.000 Y=0.000 Z=0.000
0:02;None;None;X=-5.134 Y=1.451 Z=-58.007;P=-0.031795 Y=146.306244 R=50.421337;X=-24.786 Y=-15.256 Z=-70.579;P=-38.966663 Y=9.304434 R=-136.583969;X=-27.059 Y=5.652 Z=-4.817;P=-18.137600 Y=15.893141 R=-4.644412;-2;X=0.000 Y=0.000 Z=0.000
0:03;None;None;X=-7.378 Y=2.414 Z=-58.224;P=-6.451496 Y=144.791077 R=55.002407;X=-24.786 Y=-15.256 Z=-70.579;P=-38.966663 Y=9.304434 R=-136.583969;X=-34.287 Y=14.841 Z=-7.882;P=-34.952789 Y=54.005447 R=1.689059;-2;X=0.000 Y=0.000 Z=0.000
0:03;None;None;X=-7.440 Y=2.569 Z=-58.385;P=-5.912082 Y=144.633865 R=54.223808;X=-24.786 Y=-15.256 Z=-70.579;P=-38.966663 Y=9.304434 R=-136.583969;X=-35.711 Y=18.212 Z=-10.965;P=-48.388309 Y=56.991257 R=1.312091;-2;X=0.000 Y=0.000 Z=0.000
0:04;None;None;X=-1.807 Y=1.670 Z=-52.088;P=-1.244952 Y=151.789749 R=36.464149;X=-7.728 Y=-21.550 Z=-51.558;P=13.005581 Y=-11.067110 R=-166.288849;X=-22.796 Y=2.863 Z=-6.057;P=-16.915680 Y=-33.175426 R=13.695399;-2;X=0.000 Y=0.000 Z=0.000
0:04;None;None;X=5.833 Y=-2.314 Z=-51.061;P=-2.935267 Y=150.255539 R=-1.166118;X=7.887 Y=-30.964 Z=-41.563;P=24.108845 Y=-28.795954 R=-176.278473;X=-6.270 Y=-3.025 Z=-8.354;P=-19.352903 Y=-50.712994 R=12.714792;-2;X=0.000 Y=0.000 Z=0.000
0:05;None;None;X=5.833 Y=-2.314 Z=-51.061;P=-2.935267 Y=150.255539 R=-1.166118;X=26.701 Y=-49.330 Z=-43.088;P=25.554987 Y=-33.262711 R=-113.201080;X=0.059 Y=-9.379 Z=-8.550;P=-20.911190 Y=-48.277538 R=10.033703;-2;X=0.000 Y=0.000 Z=0.000
0:05;None;GraspingObject_1;X=35.621 Y=-36.511 Z=-34.987;P=-28.212408 Y=127.876144 R=56.660927;X=23.178 Y=-46.071 Z=-39.408;P=42.168945 Y=-23.978436 R=-123.617889;X=3.000 Y=-14.514 Z=-9.027;P=-20.087128 Y=-46.077557 R=7.070927;-2;X=0.000 Y=0.000 Z=0.000
0:06;GraspingObject_2;GraspingObject_1;X=43.744 Y=-51.105 Z=-36.431;P=-31.220547 Y=121.829254 R=84.875931;X=21.357 Y=-48.310 Z=-42.419;P=37.340118 Y=-29.312517 R=-128.204208;X=4.080 Y=-21.857 Z=-9.445;P=-21.165253 Y=-47.946541 R=7.563331;-2;X=0.000 Y=0.000 Z=0.000
0:06;None;GraspingObject_1;X=32.247 Y=-28.590 Z=-25.475;P=-47.244045 Y=118.619576 R=72.402679;X=21.859 Y=-45.517 Z=-40.135;P=43.876957 Y=-19.245516 R=-123.299294;X=-3.197 Y=-14.854 Z=-4.556;P=-15.992614 Y=-34.045795 R=1.121969;-2;X=0.000 Y=0.000 Z=0.000
0:07;None;GraspingObject_1;X=20.602 Y=-4.248 Z=-20.120;P=-56.677734 Y=132.346222 R=69.034561;X=15.642 Y=-27.861 Z=-29.594;P=57.801853 Y=4.391390 R=-117.144913;X=-16.019 Y=-6.046 Z=-2.535;P=-18.350218 Y=-25.215372 R=2.266473;-2;X=0.000 Y=0.000 Z=0.000
0:07;None;GraspingObject_1;X=26.402 Y=-18.531 Z=-22.313;P=-36.738968 Y=130.748169 R=81.461296;X=5.110 Y=-32.802 Z=-29.255;P=56.081615 Y=2.940471 R=-113.699448;X=-19.192 Y=-4.165 Z=-2.043;P=-14.324983 Y=-26.272318 R=3.597186;-2;X=0.000 Y=0.000 Z=0.000
0:08;GraspingObject_2;GraspingObject_1;X=32.456 Y=-29.651 Z=-26.425;P=-35.552773 Y=130.842102 R=75.402397;X=4.030 Y=-36.368 Z=-27.469;P=54.304714 Y=-0.142606 R=-111.165756;X=-13.870 Y=-6.719 Z=-2.021;P=-16.802456 Y=-30.323404 R=6.325625;-2;X=0.000 Y=0.000 Z=0.000
