Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:331;None;None;X=-21.870 Y=-17.529 Z=-26.076;P=-37.447365 Y=123.273666 R=68.188210;X=-14.489 Y=-45.048 Z=-23.769;P=39.295013 Y=-22.707296 R=134.034637;X=-39.210 Y=-18.086 Z=-2.414;P=-32.580505 Y=-16.971972 R=2.764885;0;X=0.000 Y=0.000 Z=0.000
0:0:831;None;None;X=-22.728 Y=-13.109 Z=-42.920;P=-17.109077 Y=147.365143 R=43.557964;X=-14.398 Y=-41.737 Z=-43.761;P=17.322411 Y=-9.761234 R=-150.843796;X=-35.709 Y=-18.374 Z=-2.175;P=-31.744873 Y=-15.996050 R=2.492913;0;X=0.000 Y=0.000 Z=0.000
0:1:330;None;None;X=-21.956 Y=-14.078 Z=-43.325;P=-13.737880 Y=150.395996 R=45.681133;X=-12.636 Y=-41.457 Z=-43.396;P=18.965139 Y=-12.320573 R=-142.414581;X=-34.833 Y=-16.879 Z=-2.688;P=-33.874935 Y=3.322619 R=-2.993134;0;X=0.000 Y=0.000 Z=0.000
0:1:832;None;None;X=-0.954 Y=-18.244 Z=-33.639;P=-20.354483 Y=168.885651 R=35.936584;X=-12.311 Y=-41.665 Z=-43.380;P=18.885759 Y=-13.454441 R=-141.504547;X=-30.518 Y=-17.641 Z=-3.173;P=-34.734013 Y=-11.931660 R=4.799586;0;X=0.000 Y=0.000 Z=0.000
0:2:331;marker;None;X=0.965 Y=-20.688 Z=-30.944;P=-33.082420 Y=166.424515 R=22.697273;X=-12.441 Y=-41.943 Z=-43.705;P=18.485155 Y=-13.484951 R=-139.815109;X=-28.520 Y=-17.300 Z=-3.710;P=-36.665157 Y=-13.129688 R=6.028199;0;X=0.000 Y=0.000 Z=0.000
0:2:832;marker;None;X=-4.536 Y=-14.987 Z=-32.146;P=-32.193043 Y=167.649292 R=23.454678;X=-2.997 Y=-34.136 Z=-28.661;P=38.508625 Y=1.521317 R=-125.683189;X=-30.150 Y=-16.876 Z=-3.004;P=-33.148834 Y=-15.988818 R=8.462794;0;X=0.000 Y=0.000 Z=0.000
0:3:332;marker;None;X=-6.049 Y=-11.866 Z=-32.666;P=-31.500639 Y=169.286682 R=23.589643;X=4.745 Y=-31.106 Z=-26.772;P=43.146763 Y=16.635082 R=-104.994987;X=-30.260 Y=-15.126 Z=-2.769;P=-31.305420 Y=-14.546653 R=9.885065;0;X=0.000 Y=0.000 Z=0.000
0:3:833;marker;duplo;X=-9.641 Y=-6.345 Z=-33.064;P=-31.246201 Y=174.682251 R=22.508169;X=-0.122 Y=-27.316 Z=-25.969;P=46.533306 Y=13.132380 R=-120.333786;X=-32.433 Y=-13.064 Z=-2.556;P=-30.408205 Y=-11.148486 R=10.588214;0;X=0.000 Y=0.000 Z=0.000
0:4:333;None;duplo;X=-11.506 Y=3.380 Z=-33.592;P=-30.281929 Y=-173.524139 R=21.423588;X=-6.410 Y=-13.715 Z=-28.062;P=45.630905 Y=36.296566 R=-113.576874;X=-35.474 Y=-7.873 Z=-2.933;P=-33.742371 Y=17.236120 R=4.190615;0;X=0.000 Y=0.000 Z=0.000
0:4:832;None;None;X=-21.359 Y=23.514 Z=-34.903;P=-20.119598 Y=-147.285416 R=24.185360;X=-9.091 Y=7.130 Z=-31.792;P=39.350925 Y=61.753914 R=-113.471794;X=-38.173 Y=-1.559 Z=-2.830;P=-35.465454 Y=44.776688 R=0.909057;0;X=0.000 Y=0.000 Z=0.000
