Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:282;None;None;X=-13.150 Y=-22.695 Z=-23.285;P=-31.645405 Y=110.308586 R=75.916534;X=-16.843 Y=-49.682 Z=-16.995;P=49.845863 Y=-22.945465 R=140.146408;X=-35.388 Y=-17.941 Z=-0.632;P=-29.935673 Y=-36.262600 R=1.601500;0;X=0.000 Y=0.000 Z=0.000
0:0:783;None;banana;X=-13.344 Y=-15.037 Z=-31.073;P=-21.993946 Y=126.559631 R=61.386238;X=-3.350 Y=-48.893 Z=-36.125;P=11.388090 Y=-3.524237 R=-110.269028;X=-32.845 Y=-17.542 Z=-2.412;P=-35.277763 Y=-36.443966 R=6.739322;0;X=0.000 Y=0.000 Z=0.000
0:1:267;None;banana;X=-13.344 Y=-15.037 Z=-31.073;P=-21.993946 Y=126.559631 R=61.386238;X=-3.167 Y=-30.810 Z=-28.073;P=20.453369 Y=13.060743 R=-115.209343;X=-31.295 Y=-11.133 Z=-1.920;P=-32.905209 Y=-18.737125 R=6.473665;0;X=0.000 Y=0.000 Z=0.000
0:1:767;None;banana;X=-26.615 Y=15.273 Z=-41.363;P=-6.084175 Y=176.510300 R=46.669559;X=-1.722 Y=20.073 Z=-26.325;P=22.428905 Y=64.757202 R=-116.397209;X=-36.675 Y=3.725 Z=-1.035;P=-28.581362 Y=44.577503 R=-1.484193;0;X=0.000 Y=0.000 Z=0.000
0:2:268;None;banana;X=-36.296 Y=25.490 Z=-43.225;P=0.559092 Y=-157.247635 R=44.716099;X=-6.003 Y=42.290 Z=-37.621;P=10.896624 Y=76.738098 R=-113.006432;X=-38.066 Y=11.234 Z=-1.472;P=-32.825310 Y=47.852268 R=2.593375;0;X=0.000 Y=0.000 Z=0.000
0:2:768;None;None;X=-36.118 Y=26.411 Z=-43.363;P=-1.268796 Y=-155.414078 R=43.787590;X=-4.357 Y=39.568 Z=-36.307;P=12.311764 Y=70.154984 R=-100.347549;X=-38.772 Y=12.316 Z=-1.856;P=-33.796291 Y=46.495457 R=3.583743;0;X=0.000 Y=0.000 Z=0.000
0:3:270;None;None;X=-33.498 Y=25.398 Z=-43.163;P=-1.549449 Y=-160.729004 R=41.786404;X=-6.963 Y=26.338 Z=-15.591;P=40.891609 Y=71.580231 R=171.830795;X=-37.451 Y=10.742 Z=-1.588;P=-31.963255 Y=35.245872 R=7.697927;0;X=0.000 Y=0.000 Z=0.000
0:3:768;None;None;X=-31.644 Y=22.290 Z=-40.926;P=-8.415893 Y=-168.949615 R=35.785580;X=-5.336 Y=21.697 Z=-15.002;P=53.499058 Y=48.340721 R=105.964836;X=-37.114 Y=9.070 Z=-1.191;P=-29.706499 Y=30.061668 R=7.422929;0;X=0.000 Y=0.000 Z=0.000
0:4:268;None;None;X=-32.500 Y=23.490 Z=-42.815;P=-0.853815 Y=-165.042267 R=40.817818;X=-5.830 Y=35.009 Z=-24.950;P=25.117350 Y=62.688995 R=-138.809448;X=-37.594 Y=10.145 Z=-1.263;P=-31.383850 Y=40.210754 R=1.893445;0;X=0.000 Y=0.000 Z=0.000
0:4:770;None;None;X=-31.908 Y=24.625 Z=-43.056;P=0.009610 Y=-164.724945 R=41.386425;X=-3.256 Y=33.018 Z=-30.903;P=16.716476 Y=71.039360 R=-125.180534;X=-36.196 Y=11.212 Z=-1.632;P=-32.657379 Y=40.381084 R=1.086821;0;X=0.000 Y=0.000 Z=0.000
0:5:270;None;None;X=-25.092 Y=22.576 Z=-41.580;P=-5.233243 Y=-174.265854 R=39.486637;X=3.063 Y=18.455 Z=-29.576;P=20.638010 Y=46.600536 R=-125.574577;X=-34.186 Y=9.536 Z=-2.310;P=-35.891022 Y=37.896999 R=-0.630982;0;X=0.000 Y=0.000 Z=0.000
0:5:770;None;banana;X=-27.966 Y=22.578 Z=-41.818;P=-4.063928 Y=-170.930222 R=45.705383;X=-6.073 Y=35.236 Z=-32.757;P=17.845030 Y=73.354095 R=-119.414238;X=-34.274 Y=9.529 Z=-2.334;P=-36.160854 Y=45.132805 R=-3.895815;0;X=0.000 Y=0.000 Z=0.000
0:6:268;None;banana;X=-25.455 Y=21.375 Z=-41.212;P=-4.373595 Y=-174.716934 R=43.464436;X=9.886 Y=11.931 Z=-29.557;P=23.809683 Y=46.917023 R=-115.268326;X=-33.337 Y=7.437 Z=-1.934;P=-33.483486 Y=24.404814 R=4.230525;0;X=0.000 Y=0.000 Z=0.000
0:6:766;None;None;X=-15.923 Y=18.412 Z=-42.407;P=-8.688943 Y=176.234970 R=42.888710;X=-6.825 Y=-3.040 Z=-36.605;P=18.916092 Y=41.475800 R=-103.942841;X=-30.503 Y=-0.540 Z=-0.839;P=-27.253839 Y=-18.279245 R=8.718468;0;X=0.000 Y=0.000 Z=0.000
0:7:267;None;None;X=-8.635 Y=2.220 Z=-34.864;P=-23.000011 Y=155.237442 R=46.182961;X=29.282 Y=-14.790 Z=-32.555;P=4.511258 Y=12.514672 R=-106.123543;X=-21.302 Y=-3.921 Z=-0.450;P=-27.643795 Y=-6.777502 R=6.233182;0;X=0.000 Y=0.000 Z=0.000
0:7:766;None;orange;X=-9.214 Y=3.032 Z=-35.551;P=-21.935028 Y=156.962997 R=45.251198;X=12.342 Y=1.499 Z=-23.442;P=23.879295 Y=39.869595 R=-117.282646;X=-22.770 Y=0.368 Z=-1.215;P=-30.546503 Y=3.377013 R=7.244079;0;X=0.000 Y=0.000 Z=0.000
0:8:283;None;orange;X=-31.133 Y=23.504 Z=-43.326;P=-3.116274 Y=-164.246307 R=44.832523;X=-7.664 Y=42.210 Z=-33.270;P=17.999172 Y=80.114250 R=-117.958122;X=-33.403 Y=10.686 Z=-1.925;P=-35.490875 Y=49.904572 R=-1.865115;0;X=0.000 Y=0.000 Z=0.000
0:8:767;None;None;X=-33.500 Y=26.412 Z=-42.523;P=-3.323720 Y=-156.108154 R=41.126823;X=-6.314 Y=43.086 Z=-38.424;P=2.054343 Y=72.962616 R=-103.309097;X=-34.784 Y=13.338 Z=-1.893;P=-35.422421 Y=46.796078 R=1.234768;1;X=0.000 Y=0.000 Z=0.000
0:9:267;None;None;X=-18.345 Y=31.057 Z=-27.812;P=-25.900473 Y=-164.814148 R=52.453827;X=-9.017 Y=21.310 Z=-35.583;P=24.443197 Y=66.643044 R=-120.926208;X=-32.391 Y=10.536 Z=-1.443;P=-32.033447 Y=17.236740 R=7.748517;1;X=0.000 Y=0.000 Z=0.000
0:9:767;None;None;X=15.294 Y=19.796 Z=-35.055;P=-14.679940 Y=163.572647 R=80.948517;X=-18.228 Y=-0.631 Z=-47.556;P=5.167209 Y=43.993935 R=-142.128876;X=-27.276 Y=5.472 Z=-1.447;P=-32.396473 Y=10.241424 R=4.435851;1;X=0.000 Y=0.000 Z=0.000
0:10:266;None;None;X=-0.710 Y=35.289 Z=-29.740;P=-20.741808 Y=171.474625 R=78.901825;X=-13.226 Y=-1.951 Z=-47.929;P=3.151729 Y=40.813812 R=-142.111542;X=-27.778 Y=5.416 Z=-2.169;P=-34.886471 Y=33.166801 R=-3.222961;1;X=0.000 Y=0.000 Z=0.000
0:10:767;banana;None;X=17.023 Y=21.103 Z=-36.850;P=-0.832969 Y=158.482635 R=86.147186;X=-14.531 Y=-4.545 Z=-47.787;P=1.098417 Y=39.718277 R=-141.920258;X=-23.789 Y=3.639 Z=-2.224;P=-34.354786 Y=20.906282 R=1.469618;1;X=0.000 Y=0.000 Z=0.000
0:11:283;banana;None;X=3.591 Y=36.684 Z=-31.306;P=-4.654295 Y=168.986435 R=86.433632;X=-11.620 Y=-4.462 Z=-48.158;P=1.637654 Y=38.964066 R=-143.927399;X=-24.918 Y=4.724 Z=-2.696;P=-35.722412 Y=41.009972 R=-7.450082;1;X=0.000 Y=0.000 Z=0.000
0:11:766;banana;None;X=-7.973 Y=49.160 Z=-42.620;P=2.546656 Y=-153.211380 R=79.377220;X=-13.049 Y=-0.082 Z=-48.617;P=1.935600 Y=49.145149 R=-142.492996;X=-28.270 Y=7.430 Z=-2.559;P=-35.115803 Y=53.796497 R=-8.800211;1;X=0.000 Y=0.000 Z=0.000
0:12:267;None;None;X=-8.744 Y=47.558 Z=-42.049;P=0.381528 Y=-153.150299 R=70.548943;X=-13.103 Y=-0.741 Z=-48.118;P=8.764519 Y=48.310917 R=-141.799835;X=-29.518 Y=7.512 Z=-2.425;P=-34.604332 Y=52.706852 R=-7.034611;2;X=0.000 Y=0.000 Z=0.000
0:12:767;None;None;X=-2.794 Y=31.105 Z=-26.885;P=-17.736961 Y=-171.260483 R=64.583015;X=-14.113 Y=-2.480 Z=-49.237;P=-4.512487 Y=46.588947 R=-143.239807;X=-27.507 Y=3.377 Z=-2.114;P=-33.689758 Y=15.549961 R=4.887638;2;X=0.000 Y=0.000 Z=0.000
0:13:268;None;None;X=15.338 Y=-6.286 Z=-36.824;P=-5.069298 Y=130.825882 R=93.423447;X=-18.096 Y=-10.939 Z=-49.969;P=-6.195077 Y=35.403561 R=-144.687805;X=-22.103 Y=-4.487 Z=-2.688;P=-34.566978 Y=-13.536732 R=11.218060;2;X=0.000 Y=0.000 Z=0.000
