Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
15:15:43;None;None;X=-26.204 Y=24.640 Z=-2.733;P=-49.586849 Y=178.175949 R=99.760262;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.103 Y=-8.504 Z=7.986;P=-2.157500 Y=33.490208 R=-3.126496;-2;X=0.000 Y=0.000 Z=0.000
15:15:43;None;None;X=-42.666 Y=20.379 Z=-6.073;P=-51.046158 Y=163.705872 R=103.194107;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-60.555 Y=-9.993 Z=8.323;P=0.356119 Y=26.959845 R=-0.599609;-2;X=0.000 Y=0.000 Z=0.000
15:15:44;None;None;X=-43.298 Y=19.159 Z=-7.026;P=-59.316071 Y=155.639313 R=102.438492;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-59.958 Y=-8.878 Z=7.953;P=0.090357 Y=30.410723 R=0.646213;-2;X=0.000 Y=0.000 Z=0.000
15:15:44;None;None;X=-43.537 Y=15.780 Z=-8.069;P=-65.921829 Y=119.601158 R=131.199768;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-59.017 Y=-8.165 Z=8.323;P=5.189420 Y=34.761604 R=2.332922;-2;X=0.000 Y=0.000 Z=0.000
15:15:45;None;None;X=-41.770 Y=17.756 Z=-8.940;P=-64.765022 Y=138.291977 R=113.820343;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-58.417 Y=-7.369 Z=7.319;P=1.144063 Y=36.162716 R=5.121686;-2;X=0.000 Y=0.000 Z=0.000
15:15:45;None;None;X=-40.443 Y=22.149 Z=-10.680;P=-60.294933 Y=133.246490 R=117.454498;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.234 Y=-6.596 Z=6.729;P=-0.461086 Y=35.881538 R=4.521354;-2;X=0.000 Y=0.000 Z=0.000
15:15:46;None;None;X=-37.734 Y=27.733 Z=-12.980;P=-51.442421 Y=163.062210 R=81.859459;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.054 Y=-6.773 Z=6.840;P=-3.242912 Y=36.068825 R=2.746218;-2;X=0.000 Y=0.000 Z=0.000
15:15:46;None;None;X=-37.225 Y=28.960 Z=-13.413;P=-47.418858 Y=167.802170 R=76.619202;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.357 Y=-7.451 Z=7.121;P=-1.596734 Y=35.843098 R=2.636953;-2;X=0.000 Y=0.000 Z=0.000
15:15:47;None;None;X=-36.093 Y=35.068 Z=-15.960;P=-49.120647 Y=-171.579590 R=58.172020;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.896 Y=-9.067 Z=8.594;P=9.976317 Y=33.563946 R=-1.735077;-2;X=0.000 Y=0.000 Z=0.000
15:15:47;None;None;X=-41.809 Y=34.891 Z=-5.199;P=-46.018795 Y=-173.563873 R=49.100346;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.455 Y=-8.676 Z=8.778;P=11.045461 Y=32.076733 R=-2.145324;-2;X=0.000 Y=0.000 Z=0.000
15:15:48;None;None;X=-41.809 Y=34.891 Z=-5.199;P=-46.018795 Y=-173.563873 R=49.100346;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.506 Y=-8.189 Z=7.322;P=-0.918790 Y=32.037205 R=-0.434357;-2;X=0.000 Y=0.000 Z=0.000
15:15:48;None;None;X=-44.117 Y=26.707 Z=-9.636;P=-45.042263 Y=160.422806 R=3.330648;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-53.209 Y=-5.252 Z=3.891;P=-15.883331 Y=47.127266 R=-5.684848;-2;X=0.000 Y=0.000 Z=0.000
15:15:49;None;None;X=-39.857 Y=15.318 Z=-29.176;P=7.964280 Y=175.245621 R=64.344475;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-55.550 Y=-4.431 Z=5.766;P=-7.122070 Y=46.113304 R=1.268748;-2;X=0.000 Y=0.000 Z=0.000
15:15:49;None;None;X=-48.582 Y=14.209 Z=-56.908;P=21.580288 Y=-176.145538 R=69.803474;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-56.202 Y=-5.154 Z=6.715;P=-1.089292 Y=44.752659 R=4.419771;-2;X=0.000 Y=0.000 Z=0.000
15:15:50;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-56.816 Y=-5.652 Z=6.574;P=-3.366880 Y=40.135864 R=3.814837;-2;X=0.000 Y=0.000 Z=0.000
15:15:50;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-55.859 Y=-6.255 Z=6.881;P=-2.900850 Y=34.801537 R=3.759453;-2;X=0.000 Y=0.000 Z=0.000
15:15:51;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-56.052 Y=-6.254 Z=7.010;P=-2.543057 Y=31.618441 R=4.059373;-2;X=0.000 Y=0.000 Z=0.000
15:15:51;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-56.876 Y=-6.106 Z=6.876;P=-2.499207 Y=36.116425 R=6.027479;-2;X=0.000 Y=0.000 Z=0.000
15:15:52;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.214 Y=-6.683 Z=6.835;P=-2.467399 Y=37.090939 R=5.230048;-2;X=0.000 Y=0.000 Z=0.000
15:15:52;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-58.155 Y=-5.932 Z=7.289;P=0.769755 Y=35.083294 R=8.547221;-2;X=0.000 Y=0.000 Z=0.000
15:15:53;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.660 Y=-5.314 Z=7.192;P=0.256836 Y=31.648748 R=10.292977;-2;X=0.000 Y=0.000 Z=0.000
15:15:53;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-57.632 Y=-5.656 Z=7.034;P=-0.351318 Y=32.165493 R=10.147081;-2;X=0.000 Y=0.000 Z=0.000
15:15:54;None;None;X=-48.597 Y=14.796 Z=-54.117;P=22.264585 Y=-177.248520 R=65.182709;X=-33.124 Y=-26.077 Z=-12.442;P=51.098267 Y=-4.145674 R=141.062103;X=-55.590 Y=-7.746 Z=6.186;P=-7.702117 Y=17.343184 R=5.857281;-2;X=0.000 Y=0.000 Z=0.000
15:15:54;None;None;X=-39.770 Y=-9.523 Z=-40.930;P=-19.648731 Y=145.061035 R=5.128441;X=-40.117 Y=-13.426 Z=-34.567;P=22.397665 Y=26.522474 R=150.769638;X=-53.192 Y=-13.701 Z=5.049;P=-16.164488 Y=-8.431529 R=-0.043823;-2;X=0.000 Y=0.000 Z=0.000
15:15:55;None;None;X=-39.789 Y=-12.378 Z=-40.491;P=0.917622 Y=151.075806 R=-22.232244;X=-38.691 Y=-15.090 Z=-37.101;P=11.420164 Y=17.657511 R=160.787201;X=-51.893 Y=-15.150 Z=4.294;P=-21.101862 Y=-1.088440 R=-7.261359;-2;X=0.000 Y=0.000 Z=0.000
