Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:66;None;None;X=-11.514 Y=-0.664 Z=-29.143;P=-29.633163 Y=123.696289 R=64.062592;X=-14.489 Y=-16.056 Z=-19.840;P=43.486786 Y=-19.864876 R=148.695831;X=-33.739 Y=8.037 Z=-0.130;P=-33.380367 Y=-27.751667 R=6.017577;0;X=0.000 Y=0.000 Z=0.000
0:0:567;None;None;X=-16.922 Y=6.805 Z=-31.586;P=-31.158358 Y=125.813728 R=53.944870;X=-0.788 Y=-16.600 Z=-21.848;P=28.518805 Y=-12.237669 R=-153.785950;X=-30.574 Y=7.102 Z=0.105;P=-30.928072 Y=-23.627846 R=5.509994;0;X=0.000 Y=0.000 Z=0.000
0:1:67;None;None;X=-13.910 Y=7.581 Z=-38.278;P=-18.604008 Y=138.016495 R=41.202251;X=19.942 Y=-20.164 Z=-32.132;P=7.762065 Y=-5.750312 R=-107.329659;X=-21.512 Y=6.925 Z=-0.020;P=-29.897404 Y=-21.249746 R=7.202271;0;X=0.000 Y=0.000 Z=0.000
0:1:567;None;orange;X=-13.910 Y=7.581 Z=-38.278;P=-18.604008 Y=138.016495 R=41.202251;X=17.085 Y=-4.288 Z=-27.806;P=15.040971 Y=13.975712 R=-118.110275;X=-20.969 Y=12.178 Z=-0.343;P=-32.434319 Y=-10.429947 R=8.980739;0;X=0.000 Y=0.000 Z=0.000
0:2:65;None;orange;X=-18.594 Y=22.186 Z=-40.818;P=-10.102300 Y=159.123901 R=44.650135;X=9.779 Y=23.718 Z=-28.252;P=15.222148 Y=47.942532 R=-111.075165;X=-26.736 Y=20.555 Z=-1.041;P=-37.913692 Y=27.272873 R=1.936956;0;X=0.000 Y=0.000 Z=0.000
0:2:566;None;None;X=-20.900 Y=29.311 Z=-42.197;P=-8.933887 Y=173.575272 R=43.987316;X=10.746 Y=34.325 Z=-35.906;P=10.861810 Y=53.923405 R=-113.606262;X=-26.888 Y=24.235 Z=-1.779;P=-41.346489 Y=24.867052 R=7.358809;0;X=0.000 Y=0.000 Z=0.000
0:3:67;None;None;X=-20.552 Y=29.840 Z=-42.399;P=-9.266367 Y=175.041000 R=44.017742;X=11.622 Y=34.476 Z=-36.780;P=8.446184 Y=53.515228 R=-106.541161;X=-26.234 Y=25.213 Z=-1.962;P=-41.672516 Y=24.830959 R=7.338357;0;X=0.000 Y=0.000 Z=0.000
0:3:568;None;None;X=-19.935 Y=28.949 Z=-42.418;P=-8.245452 Y=172.520081 R=44.499584;X=9.989 Y=34.783 Z=-33.505;P=12.107602 Y=51.041496 R=-110.856941;X=-25.983 Y=24.930 Z=-1.807;P=-40.448753 Y=23.994982 R=7.055221;0;X=0.000 Y=0.000 Z=0.000
0:4:66;None;orange;X=-20.544 Y=29.594 Z=-42.637;P=-6.702164 Y=173.342163 R=43.937347;X=11.230 Y=35.113 Z=-36.246;P=10.849147 Y=52.399590 R=-110.970337;X=-25.816 Y=24.863 Z=-1.852;P=-40.897976 Y=23.159410 R=7.253321;0;X=0.000 Y=0.000 Z=0.000
0:4:565;None;orange;X=-20.248 Y=29.877 Z=-42.640;P=-6.713878 Y=173.757248 R=44.837151;X=11.321 Y=35.278 Z=-36.845;P=9.762526 Y=52.336231 R=-112.040901;X=-25.349 Y=25.011 Z=-2.024;P=-41.293392 Y=22.774288 R=6.984872;0;X=0.000 Y=0.000 Z=0.000
0:5:66;None;None;X=-20.115 Y=29.970 Z=-42.586;P=-7.188145 Y=174.400284 R=44.044453;X=11.242 Y=34.727 Z=-36.262;P=9.563057 Y=47.858170 R=-108.127899;X=-25.250 Y=24.737 Z=-1.879;P=-40.738304 Y=22.784874 R=6.620517;0;X=0.000 Y=0.000 Z=0.000
0:5:566;None;None;X=-15.994 Y=26.279 Z=-39.563;P=-14.684988 Y=167.043900 R=43.021000;X=-13.049 Y=11.424 Z=-54.066;P=0.842579 Y=33.669079 R=-135.901611;X=-24.711 Y=19.302 Z=-1.978;P=-39.868366 Y=1.356665 R=7.299190;0;X=0.000 Y=0.000 Z=0.000
0:6:66;None;None;X=-3.589 Y=1.298 Z=-33.253;P=-21.198502 Y=139.884323 R=46.799248;X=-30.822 Y=-10.248 Z=-81.943;P=-18.734251 Y=23.705238 R=-121.252541;X=-25.959 Y=5.415 Z=-2.007;P=-37.814991 Y=-25.777388 R=6.428284;0;X=0.000 Y=0.000 Z=0.000
0:6:566;banana;None;X=6.115 Y=-11.585 Z=-37.677;P=-33.786316 Y=138.304214 R=52.544228;X=-30.822 Y=-10.248 Z=-81.943;P=-18.734251 Y=23.705238 R=-121.252541;X=-25.797 Y=-0.936 Z=-2.344;P=-38.204979 Y=-20.302607 R=1.223253;0;X=0.000 Y=0.000 Z=0.000
0:7:67;banana;None;X=-0.086 Y=0.123 Z=-34.116;P=-41.415489 Y=135.201385 R=57.456627;X=-30.822 Y=-10.248 Z=-81.943;P=-18.734251 Y=23.705238 R=-121.252541;X=-26.904 Y=2.274 Z=-2.194;P=-37.641163 Y=-8.309578 R=-1.065033;0;X=0.000 Y=0.000 Z=0.000
0:7:566;banana;None;X=-8.801 Y=26.267 Z=-34.579;P=-38.207348 Y=161.439270 R=57.262978;X=-18.519 Y=-3.277 Z=-61.929;P=-5.159463 Y=4.949209 R=-119.909172;X=-29.333 Y=11.147 Z=-2.106;P=-36.149372 Y=28.220934 R=-8.353188;0;X=0.000 Y=0.000 Z=0.000
0:8:65;banana;None;X=-8.885 Y=48.318 Z=-37.053;P=-31.411123 Y=-175.804108 R=77.117554;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-28.681 Y=16.110 Z=-2.153;P=-36.104492 Y=45.056847 R=-10.438462;0;X=0.000 Y=0.000 Z=0.000
0:8:566;banana;None;X=-6.047 Y=51.816 Z=-38.793;P=-1.960182 Y=172.509064 R=110.493462;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-26.863 Y=16.955 Z=-2.812;P=-38.250851 Y=46.544933 R=-12.326831;0;X=0.000 Y=0.000 Z=0.000
0:9:66;banana;None;X=-5.889 Y=51.125 Z=-37.828;P=16.045309 Y=170.235672 R=129.135818;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-26.459 Y=17.228 Z=-3.025;P=-39.077393 Y=45.834927 R=-11.465501;0;X=0.000 Y=0.000 Z=0.000
0:9:566;None;None;X=-7.104 Y=50.464 Z=-35.711;P=17.636497 Y=175.498596 R=128.344635;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-26.354 Y=17.078 Z=-3.062;P=-38.804527 Y=46.276348 R=-11.616260;0;X=0.000 Y=0.000 Z=0.000
0:10:67;None;None;X=-8.926 Y=53.405 Z=-36.287;P=0.985904 Y=175.466736 R=70.847755;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-26.328 Y=19.675 Z=-3.094;P=-39.638306 Y=44.332191 R=-11.245318;0;X=0.000 Y=0.000 Z=0.000
0:10:566;None;None;X=-5.754 Y=52.563 Z=-40.227;P=2.702829 Y=171.814392 R=74.422684;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-25.318 Y=22.343 Z=-3.502;P=-41.670406 Y=43.540905 R=-10.642411;0;X=0.000 Y=0.000 Z=0.000
0:11:66;banana;None;X=-5.327 Y=52.217 Z=-39.956;P=0.075508 Y=170.832626 R=73.466347;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.892 Y=22.167 Z=-3.695;P=-41.791683 Y=44.031540 R=-11.442368;0;X=0.000 Y=0.000 Z=0.000
0:11:565;banana;None;X=-6.272 Y=52.418 Z=-36.207;P=0.978896 Y=171.200607 R=80.475883;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.840 Y=22.053 Z=-3.853;P=-42.256641 Y=46.731037 R=-12.568069;0;X=0.000 Y=0.000 Z=0.000
0:12:66;banana;None;X=-7.014 Y=55.701 Z=-38.699;P=10.378950 Y=178.520889 R=84.366135;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.950 Y=22.044 Z=-3.871;P=-42.040760 Y=48.625256 R=-13.052051;0;X=0.000 Y=0.000 Z=0.000
0:12:566;banana;None;X=-6.826 Y=55.006 Z=-38.585;P=9.134824 Y=178.159393 R=84.115860;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.919 Y=21.982 Z=-3.901;P=-42.049244 Y=48.317017 R=-12.716909;0;X=0.000 Y=0.000 Z=0.000
0:13:66;banana;None;X=-7.002 Y=54.651 Z=-38.347;P=9.004668 Y=177.649338 R=84.089722;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.871 Y=21.381 Z=-3.599;P=-41.138668 Y=44.788635 R=-10.848650;0;X=0.000 Y=0.000 Z=0.000
0:13:566;None;None;X=-7.127 Y=54.398 Z=-37.542;P=9.008896 Y=177.657913 R=86.350067;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-24.906 Y=21.020 Z=-3.472;P=-41.010647 Y=44.804520 R=-11.092181;0;X=0.000 Y=0.000 Z=0.000
0:14:67;None;None;X=-18.622 Y=55.382 Z=-31.710;P=-10.982199 Y=-170.041580 R=73.264900;X=-12.914 Y=2.445 Z=-63.067;P=-5.167646 Y=4.934709 R=-119.902092;X=-29.299 Y=20.529 Z=-1.684;P=-36.282246 Y=39.647949 R=-5.502628;0;X=0.000 Y=0.000 Z=0.000
0:14:567;None;None;X=-22.258 Y=53.660 Z=-39.275;P=-7.123908 Y=-156.010864 R=39.737839;X=-7.791 Y=14.000 Z=-42.189;P=12.389327 Y=32.466110 R=-157.564011;X=-36.199 Y=17.444 Z=-2.003;P=-38.455555 Y=22.922449 R=3.516546;0;X=0.000 Y=0.000 Z=0.000
0:15:67;None;None;X=-21.670 Y=52.729 Z=-41.911;P=-3.571308 Y=-149.254669 R=37.271770;X=9.366 Y=8.131 Z=-43.699;P=13.753426 Y=24.183870 R=-111.130180;X=-29.432 Y=15.677 Z=-1.515;P=-35.088688 Y=25.417673 R=4.887231;0;X=0.000 Y=0.000 Z=0.000
0:15:567;None;None;X=-14.985 Y=34.912 Z=-26.492;P=-2.529028 Y=173.046600 R=-16.425163;X=21.651 Y=27.890 Z=-42.448;P=4.603281 Y=43.872524 R=-104.983063;X=-18.560 Y=16.749 Z=0.693;P=-24.231686 Y=2.366774 R=11.846033;0;X=0.000 Y=0.000 Z=0.000
0:16:67;None;None;X=-18.661 Y=55.606 Z=-42.905;P=-15.431008 Y=-140.536087 R=37.662819;X=24.479 Y=23.036 Z=-41.958;P=3.797284 Y=31.992826 R=-101.636360;X=-20.901 Y=26.138 Z=-3.203;P=-45.605556 Y=50.240379 R=-8.676465;0;X=0.000 Y=0.000 Z=0.000
0:16:567;None;None;X=-9.596 Y=53.833 Z=-34.686;P=-25.838892 Y=-145.633942 R=37.703808;X=24.474 Y=23.042 Z=-41.960;P=3.785154 Y=32.008423 R=-101.693527;X=-21.647 Y=26.026 Z=-3.705;P=-46.388092 Y=50.948105 R=-6.129732;0;X=0.000 Y=0.000 Z=0.000
0:17:68;None;None;X=-6.772 Y=55.842 Z=-39.776;P=-16.083258 Y=-145.790878 R=21.266264;X=24.474 Y=23.042 Z=-41.960;P=3.785154 Y=32.008423 R=-101.693527;X=-21.157 Y=26.289 Z=-3.411;P=-43.949306 Y=57.221611 R=-9.505904;0;X=0.000 Y=0.000 Z=0.000
