Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:0:464;None;None;X=-24.918 Y=-8.064 Z=-25.807;P=-31.339153 Y=124.046532 R=54.422276;X=-17.106 Y=-29.052 Z=-22.122;P=45.915592 Y=-3.167172 R=139.291885;X=-41.205 Y=-9.273 Z=3.150;P=-26.069185 Y=-14.027547 R=1.541460;0;X=0.000 Y=0.000 Z=0.000
0:0:964;None;None;X=-11.148 Y=9.673 Z=-66.033;P=14.688881 Y=164.615601 R=63.618477;X=-15.970 Y=-11.702 Z=-55.061;P=-5.535964 Y=15.744905 R=-150.422089;X=-39.912 Y=-4.245 Z=4.157;P=-20.717157 Y=14.193065 R=2.933506;0;X=0.000 Y=0.000 Z=0.000
0:1:463;None;None;X=-7.891 Y=8.645 Z=-65.583;P=14.688840 Y=164.615555 R=63.618412;X=-12.224 Y=-6.758 Z=-63.315;P=-5.297119 Y=20.769621 R=-140.269119;X=-35.559 Y=-4.117 Z=4.344;P=-22.556240 Y=-0.354004 R=1.351727;0;X=0.000 Y=0.000 Z=0.000
0:1:964;None;None;X=-22.659 Y=10.297 Z=-60.571;P=14.688861 Y=164.615509 R=63.618401;X=-13.966 Y=-8.465 Z=-67.508;P=-5.297119 Y=20.769627 R=-140.269135;X=-37.180 Y=-4.127 Z=2.587;P=-30.108477 Y=-4.306031 R=0.237541;0;X=0.000 Y=0.000 Z=0.000
0:2:464;None;None;X=-9.310 Y=8.078 Z=-64.142;P=14.693560 Y=164.599991 R=63.545483;X=-11.506 Y=-5.435 Z=-61.930;P=-5.295732 Y=20.772297 R=-140.267975;X=-34.056 Y=-3.401 Z=4.127;P=-20.538727 Y=3.152464 R=1.764220;0;X=0.000 Y=0.000 Z=0.000
0:2:965;None;None;X=-22.365 Y=14.213 Z=-60.146;P=14.688874 Y=164.615585 R=63.618385;X=-16.568 Y=-10.679 Z=-65.166;P=6.308957 Y=31.253397 R=-134.388840;X=-32.499 Y=3.224 Z=-0.442;P=-37.877548 Y=44.750484 R=-6.158816;0;X=0.000 Y=0.000 Z=0.000
0:3:466;None;None;X=-23.400 Y=15.786 Z=-60.395;P=14.688915 Y=164.615601 R=63.618454;X=-15.600 Y=-3.071 Z=-56.438;P=-0.201122 Y=32.713593 R=-155.325790;X=-28.921 Y=-2.521 Z=-0.381;P=-38.490414 Y=-3.490510 R=6.187552;0;X=0.000 Y=0.000 Z=0.000
0:3:963;None;None;X=-19.737 Y=14.258 Z=-60.632;P=14.670077 Y=164.534546 R=63.549625;X=6.266 Y=-17.556 Z=-32.571;P=34.143356 Y=-6.145855 R=-131.443756;X=-28.365 Y=-3.085 Z=0.133;P=-37.250549 Y=-7.089911 R=6.186162;0;X=0.000 Y=0.000 Z=0.000
0:4:463;None;banana;X=-19.737 Y=14.258 Z=-60.632;P=14.670077 Y=164.534546 R=63.549625;X=9.095 Y=-15.542 Z=-33.067;P=35.388027 Y=0.056974 R=-131.808304;X=-27.822 Y=-2.277 Z=0.155;P=-36.963402 Y=-5.460544 R=6.601582;0;X=0.000 Y=0.000 Z=0.000
0:4:964;None;banana;X=-19.737 Y=14.258 Z=-60.632;P=14.670077 Y=164.534546 R=63.549625;X=2.767 Y=-0.081 Z=-32.517;P=34.249481 Y=18.293192 R=-134.219376;X=-28.837 Y=2.023 Z=0.048;P=-38.010750 Y=11.360302 R=6.042253;0;X=0.000 Y=0.000 Z=0.000
