Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
0:00;None;None;X=-8.401 Y=-23.483 Z=-8.087;P=-48.212509 Y=140.961349 R=90.973145;X=-12.316 Y=-51.831 Z=-4.827;P=58.834755 Y=-8.035807 R=103.911583;X=-38.182 Y=-36.573 Z=8.550;P=-8.590758 Y=7.707128 R=-4.903415;-2;X=0.000 Y=0.000 Z=0.000
0:00;None;None;X=-11.120 Y=-26.396 Z=-20.983;P=-30.534920 Y=142.200272 R=71.792015;X=-9.556 Y=-58.625 Z=-36.475;P=32.192257 Y=8.226087 R=-107.777794;X=-31.809 Y=-40.105 Z=3.698;P=-34.579643 Y=-23.070934 R=-0.577027;-2;X=0.000 Y=0.000 Z=0.000
0:01;None;None;X=-9.968 Y=-37.301 Z=-30.469;P=-13.265224 Y=137.445358 R=59.669197;X=6.066 Y=-70.613 Z=-28.258;P=6.194605 Y=0.773647 R=-93.980171;X=-27.048 Y=-40.910 Z=3.165;P=-35.074120 Y=-27.659348 R=4.475426;-2;X=0.000 Y=0.000 Z=0.000
0:01;None;GraspingObject_5;X=-1.929 Y=-44.417 Z=-31.416;P=-10.375384 Y=133.891724 R=61.463776;X=9.062 Y=-69.736 Z=-31.632;P=2.954180 Y=7.890154 R=-89.011528;X=-24.122 Y=-42.311 Z=2.585;P=-36.363056 Y=-31.074320 R=6.159638;-2;X=0.000 Y=0.000 Z=0.000
0:02;None;GraspingObject_5;X=8.116 Y=-54.086 Z=-33.000;P=-9.882484 Y=139.460754 R=70.515221;X=5.802 Y=-69.369 Z=-28.976;P=9.282377 Y=6.951673 R=-96.107071;X=-24.696 Y=-43.237 Z=3.146;P=-33.937492 Y=-42.013931 R=8.400278;-2;X=0.000 Y=0.000 Z=0.000
0:02;None;GraspingObject_5;X=11.489 Y=-58.032 Z=-40.621;P=-8.904831 Y=138.420639 R=66.278076;X=2.469 Y=-69.992 Z=-28.118;P=10.587066 Y=2.788231 R=-98.810013;X=-31.909 Y=-46.764 Z=6.989;P=-9.321958 Y=-89.074608 R=11.524416;-2;X=0.000 Y=0.000 Z=0.000
0:03;None;None;X=2.772 Y=-54.042 Z=-25.956;P=-25.404348 Y=131.520966 R=56.112110;X=-4.190 Y=-69.527 Z=-24.916;P=13.251577 Y=2.680400 R=-105.577209;X=-32.269 Y=-40.739 Z=6.211;P=-22.988605 Y=-42.998203 R=-5.653568;-2;X=0.000 Y=0.000 Z=0.000
0:03;None;None;X=-3.081 Y=-49.803 Z=-20.652;P=-31.963850 Y=126.151855 R=55.591236;X=-9.397 Y=-68.764 Z=-21.638;P=19.102207 Y=3.106644 R=-106.735268;X=-37.044 Y=-38.122 Z=4.815;P=-29.996181 Y=-43.773670 R=-4.554383;-2;X=0.000 Y=0.000 Z=0.000
0:04;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-10.405 Y=-69.207 Z=-25.469;P=12.162080 Y=-4.824814 R=-105.739136;X=-44.908 Y=-41.045 Z=8.139;P=-6.503084 Y=-97.710121 R=-2.912965;-2;X=0.000 Y=0.000 Z=0.000
0:04;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.432 Y=-68.410 Z=-39.577;P=5.722387 Y=-12.133883 R=-130.670410;X=-42.531 Y=-43.430 Z=7.465;P=-8.535004 Y=-98.102631 R=-2.978455;-2;X=0.000 Y=0.000 Z=0.000
0:05;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.410 Y=-71.579 Z=-31.932;P=24.041862 Y=-47.994690 R=179.530411;X=-40.337 Y=-43.985 Z=7.023;P=-8.189670 Y=-100.374306 R=-0.530640;-2;X=0.000 Y=0.000 Z=0.000
0:05;None;None;X=6.947 Y=-50.672 Z=-31.972;P=-30.895376 Y=128.301605 R=50.316090;X=-14.441 Y=-71.068 Z=-31.070;P=21.114676 Y=-52.189964 R=163.509125;X=-40.075 Y=-44.289 Z=6.717;P=-8.116177 Y=-103.293945 R=1.311429;-2;X=0.000 Y=0.000 Z=0.000
