Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
13:43:58;None;None;X=-1.822 Y=-17.637 Z=-8.599;P=-44.956875 Y=154.444092 R=76.550568;X=-6.604 Y=-42.715 Z=-3.689;P=54.938126 Y=-9.298202 R=107.735512;X=-43.280 Y=-24.100 Z=7.462;P=-9.601805 Y=5.172597 R=-0.317383;-2;X=0.000 Y=0.000 Z=0.000
13:43:58;None;None;X=-16.216 Y=-11.777 Z=-35.239;P=-6.235553 Y=154.036819 R=54.296516;X=-7.679 Y=-42.953 Z=-23.947;P=45.361713 Y=0.339470 R=170.147873;X=-46.235 Y=-22.607 Z=8.379;P=-1.296691 Y=32.766663 R=-3.336274;-2;X=0.000 Y=0.000 Z=0.000
13:43:59;None;None;X=-10.166 Y=-13.870 Z=-35.554;P=4.689573 Y=145.981949 R=52.384411;X=-7.679 Y=-42.953 Z=-23.947;P=45.361713 Y=0.339470 R=170.147873;X=-38.453 Y=-28.919 Z=7.510;P=-5.985130 Y=5.790864 R=-3.604005;-2;X=0.000 Y=0.000 Z=0.000
13:43:59;None;None;X=35.732 Y=21.473 Z=-36.835;P=-26.249945 Y=-146.779587 R=40.761169;X=-7.679 Y=-42.953 Z=-23.947;P=45.361713 Y=0.339470 R=170.147873;X=-4.482 Y=-25.335 Z=-2.529;P=-5.841615 Y=4.285026 R=-8.505413;-2;X=0.000 Y=0.000 Z=0.000
13:44:00;None;None;X=46.244 Y=21.522 Z=-38.744;P=-25.074976 Y=-170.648178 R=76.152130;X=-7.679 Y=-42.953 Z=-23.947;P=45.361713 Y=0.339470 R=170.147873;X=2.943 Y=-18.410 Z=-6.861;P=-13.854799 Y=-5.158877 R=-5.366581;-2;X=0.000 Y=0.000 Z=0.000
13:44:00;None;None;X=46.425 Y=21.207 Z=-38.560;P=-24.665874 Y=-170.678268 R=74.048851;X=34.315 Y=-29.302 Z=-39.378;P=10.368383 Y=-4.004115 R=-113.244850;X=1.597 Y=-15.524 Z=-4.617;P=-6.010067 Y=-4.781100 R=-3.501283;-2;X=0.000 Y=0.000 Z=0.000
13:44:01;None;None;X=46.163 Y=20.524 Z=-39.320;P=-23.885607 Y=-174.727600 R=65.495361;X=33.836 Y=-29.019 Z=-39.262;P=12.727845 Y=-2.139687 R=-110.776154;X=1.316 Y=-15.263 Z=-4.309;P=-4.435210 Y=-3.452881 R=-4.152009;-2;X=0.000 Y=0.000 Z=0.000
13:44:01;None;None;X=45.534 Y=20.677 Z=-39.486;P=-22.373451 Y=-172.944550 R=64.423325;X=34.096 Y=-28.653 Z=-38.390;P=17.144552 Y=-3.477087 R=-118.357803;X=0.476 Y=-14.426 Z=-3.311;P=-0.438109 Y=-1.526886 R=-2.970856;-2;X=0.000 Y=0.000 Z=0.000
13:44:02;None;None;X=2.506 Y=0.811 Z=-16.295;P=-45.112694 Y=177.536331 R=19.694151;X=6.604 Y=-32.981 Z=-12.627;P=48.563984 Y=6.175466 R=-170.967239;X=-28.825 Y=-19.289 Z=7.689;P=-4.995211 Y=12.069643 R=-2.164429;-2;X=0.000 Y=0.000 Z=0.000
13:44:02;None;None;X=-27.374 Y=9.080 Z=-8.470;P=-45.178268 Y=-143.238586 R=-63.654457;X=-3.072 Y=-43.536 Z=-10.226;P=52.912064 Y=-18.575062 R=161.822495;X=-52.093 Y=-25.707 Z=7.037;P=-8.154631 Y=13.155145 R=-2.936524;-2;X=0.000 Y=0.000 Z=0.000
13:44:03;None;None;X=-16.987 Y=-18.918 Z=-19.053;P=-38.287781 Y=147.057495 R=28.064297;X=-17.389 Y=-53.049 Z=-11.828;P=47.735924 Y=-18.835163 R=121.077461;X=-47.279 Y=-31.573 Z=2.941;P=-28.206200 Y=-16.587751 R=-2.434082;-2;X=0.000 Y=0.000 Z=0.000
13:44:03;None;None;X=-17.407 Y=-30.648 Z=-20.510;P=-34.944534 Y=131.491714 R=2.223479;X=-8.275 Y=-56.141 Z=-5.129;P=45.747456 Y=-33.883209 R=89.570229;X=-42.825 Y=-28.587 Z=7.051;P=-13.362486 Y=0.338299 R=-2.109283;-2;X=0.000 Y=0.000 Z=0.000
13:44:04;None;None;X=-10.576 Y=-18.098 Z=-30.381;P=-13.301690 Y=149.383011 R=38.240780;X=-9.399 Y=-57.512 Z=-20.745;P=36.375542 Y=-22.456596 R=-175.286224;X=-31.512 Y=-34.114 Z=0.602;P=-39.973907 Y=-17.598064 R=-0.527557;-2;X=0.000 Y=0.000 Z=0.000
13:44:04;None;None;X=7.208 Y=-26.139 Z=-27.724;P=-0.875951 Y=143.575089 R=42.414780;X=-6.705 Y=-61.193 Z=-20.326;P=23.615965 Y=-23.055405 R=-160.205963;X=-6.639 Y=-39.505 Z=11.628;P=-63.626076 Y=-30.298233 R=8.903356;-2;X=0.000 Y=0.000 Z=0.000
13:44:05;None;None;X=-10.700 Y=-28.293 Z=-21.060;P=27.364407 Y=150.952271 R=27.728266;X=1.290 Y=-58.269 Z=-18.638;P=-7.609862 Y=4.578109 R=-112.712845;X=-14.684 Y=-42.956 Z=27.569;P=-68.735596 Y=-21.576889 R=13.100437;-2;X=0.000 Y=0.000 Z=0.000
13:44:05;None;None;X=-18.394 Y=-29.961 Z=-20.213;P=32.708195 Y=158.618378 R=31.210749;X=6.855 Y=-54.963 Z=-24.482;P=-22.452969 Y=18.854961 R=-114.982155;X=-14.241 Y=-42.526 Z=28.573;P=-69.483810 Y=-16.756268 R=12.404392;-2;X=0.000 Y=0.000 Z=0.000
13:44:06;None;None;X=-10.550 Y=-40.000 Z=-27.127;P=22.312881 Y=161.665985 R=38.517410;X=5.963 Y=-54.864 Z=-15.916;P=-12.905710 Y=22.188171 R=-115.768166;X=-14.459 Y=-40.413 Z=27.710;P=-68.703026 Y=-24.337749 R=22.074421;-2;X=0.000 Y=0.000 Z=0.000
13:44:06;None;GraspingObject_2;X=-17.770 Y=-34.816 Z=-25.937;P=29.060986 Y=162.934601 R=39.475842;X=8.335 Y=-53.917 Z=-24.225;P=-6.975071 Y=20.089220 R=-115.187393;X=-14.158 Y=-42.777 Z=27.668;P=-68.749611 Y=-22.316702 R=20.332342;-2;X=0.000 Y=0.000 Z=0.000
13:44:07;None;GraspingObject_2;X=-11.168 Y=-43.689 Z=-32.826;P=27.071276 Y=166.174683 R=43.746281;X=7.181 Y=-58.480 Z=-18.033;P=-3.122107 Y=18.934828 R=-113.427773;X=-13.603 Y=-42.268 Z=25.463;P=-73.901123 Y=-30.302593 R=27.645023;-2;X=0.000 Y=0.000 Z=0.000
13:44:07;GraspingObject_1;GraspingObject_2;X=-7.934 Y=-48.756 Z=-34.763;P=22.671528 Y=161.702972 R=44.422142;X=6.043 Y=-59.890 Z=-18.172;P=-2.959166 Y=19.251505 R=-115.666763;X=-12.267 Y=-43.088 Z=24.626;P=-74.957443 Y=-30.564125 R=27.942873;-2;X=0.000 Y=0.000 Z=0.000
13:44:08;GraspingObject_1;GraspingObject_2;X=-5.077 Y=-44.571 Z=-19.920;P=7.654285 Y=158.899841 R=21.948019;X=9.171 Y=-58.104 Z=-12.382;P=1.563492 Y=23.894814 R=-114.857086;X=-15.606 Y=-43.504 Z=30.480;P=-65.308670 Y=-4.962771 R=7.000115;-2;X=0.000 Y=0.000 Z=0.000
13:44:08;GraspingObject_1;GraspingObject_2;X=0.875 Y=-28.113 Z=-0.632;P=-1.118771 Y=169.081329 R=38.417355;X=12.795 Y=-41.118 Z=5.705;P=20.090584 Y=42.976295 R=-113.949936;X=-26.912 Y=-41.363 Z=39.579;P=-41.556690 Y=22.682005 R=-3.209960;-2;X=0.000 Y=0.000 Z=0.000
13:44:09;GraspingObject_1;GraspingObject_2;X=-1.793 Y=-9.031 Z=6.791;P=-1.314845 Y=-174.338394 R=40.864616;X=8.368 Y=-22.540 Z=10.325;P=24.937210 Y=59.015385 R=-110.263550;X=-29.993 Y=-36.607 Z=42.125;P=-33.032249 Y=44.306530 R=-8.335799;-2;X=0.000 Y=0.000 Z=0.000
13:44:09;GraspingObject_1;GraspingObject_2;X=-2.462 Y=9.365 Z=-0.867;P=5.101803 Y=-160.242233 R=67.042084;X=3.516 Y=-7.904 Z=2.393;P=16.079227 Y=69.432007 R=-113.492813;X=-26.084 Y=-29.013 Z=41.073;P=-38.442101 Y=50.218483 R=-9.342939;-2;X=0.000 Y=0.000 Z=0.000
13:44:10;None;None;X=-6.018 Y=12.072 Z=-0.937;P=4.583494 Y=-144.296555 R=81.267494;X=2.600 Y=-8.500 Z=0.187;P=7.543554 Y=67.834061 R=-110.151833;X=-24.621 Y=-27.581 Z=40.733;P=-40.722775 Y=50.853012 R=-10.087571;0;X=0.000 Y=0.000 Z=0.000
