Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;EyeTrackerPos
13:47:42;None;None;X=-35.018 Y=5.863 Z=3.065;P=-48.016315 Y=-137.633087 R=57.299957;X=-25.950 Y=-36.741 Z=-5.790;P=32.557350 Y=42.956699 R=158.058319;X=-54.645 Y=-36.046 Z=26.708;P=-17.684418 Y=54.821667 R=-7.107368;-2;X=0.000 Y=0.000 Z=0.000
13:47:43;None;None;X=-36.980 Y=-17.544 Z=-5.047;P=-41.675293 Y=-162.770050 R=45.380829;X=-30.794 Y=-41.077 Z=-28.419;P=-9.087580 Y=44.427536 R=159.463577;X=-45.085 Y=-40.040 Z=20.193;P=-44.398251 Y=10.496244 R=1.607903;-2;X=0.000 Y=0.000 Z=0.000
13:47:43;None;None;X=-26.013 Y=-18.254 Z=-21.917;P=-6.542132 Y=-177.339371 R=42.362827;X=-28.862 Y=-40.059 Z=-34.589;P=-21.870682 Y=31.293243 R=164.562286;X=-33.356 Y=-33.596 Z=17.778;P=-48.419395 Y=1.915312 R=0.091850;-2;X=0.000 Y=0.000 Z=0.000
13:47:44;None;None;X=-16.911 Y=-21.942 Z=-23.954;P=-0.604670 Y=170.677734 R=43.908417;X=-8.795 Y=-40.453 Z=-31.842;P=-12.139936 Y=12.335950 R=-165.296432;X=-25.044 Y=-34.605 Z=18.475;P=-46.299526 Y=7.691704 R=0.194472;-2;X=0.000 Y=0.000 Z=0.000
13:47:44;None;GraspingObject_5;X=-12.804 Y=-23.888 Z=-27.108;P=7.204169 Y=-168.121445 R=39.875294;X=14.597 Y=-30.679 Z=-31.683;P=5.324535 Y=17.329447 R=-147.454742;X=-17.942 Y=-38.720 Z=17.769;P=-48.140682 Y=19.624598 R=-2.028718;-2;X=0.000 Y=0.000 Z=0.000
13:47:45;None;GraspingObject_5;X=8.630 Y=-23.138 Z=-36.664;P=11.603576 Y=-158.531052 R=32.608261;X=11.010 Y=-33.635 Z=-28.768;P=7.907187 Y=21.628490 R=-150.822006;X=-15.870 Y=-36.999 Z=16.432;P=-50.336533 Y=20.532236 R=-2.076599;-2;X=0.000 Y=0.000 Z=0.000
13:47:45;GraspingObject_3;GraspingObject_5;X=7.650 Y=-24.615 Z=-30.610;P=-3.429315 Y=-155.605286 R=17.470984;X=9.234 Y=-37.876 Z=-26.579;P=5.387004 Y=24.167231 R=-150.924026;X=-18.271 Y=-37.883 Z=17.935;P=-46.335442 Y=25.382099 R=-3.752136;-2;X=0.000 Y=0.000 Z=0.000
13:47:46;GraspingObject_3;GraspingObject_5;X=-7.149 Y=-18.082 Z=-8.737;P=-25.307783 Y=-160.883560 R=23.837000;X=2.533 Y=-35.674 Z=-7.870;P=23.769945 Y=40.199997 R=-141.603455;X=-27.461 Y=-40.111 Z=23.691;P=-29.510889 Y=40.568821 R=-6.475987;-2;X=0.000 Y=0.000 Z=0.000
13:47:46;GraspingObject_3;None;X=-12.020 Y=0.248 Z=9.367;P=-36.970024 Y=-158.883835 R=42.926533;X=-2.352 Y=-18.779 Z=10.952;P=37.293049 Y=67.017647 R=-128.666107;X=-34.063 Y=-36.379 Z=27.127;P=-16.858545 Y=47.154892 R=-4.175355;-2;X=0.000 Y=0.000 Z=0.000
13:47:47;GraspingObject_3;None;X=-1.912 Y=9.874 Z=6.146;P=-17.965275 Y=-172.907486 R=53.048862;X=-0.535 Y=-8.205 Z=5.948;P=23.822210 Y=60.280392 R=-132.299805;X=-34.968 Y=-22.980 Z=26.746;P=-21.349880 Y=32.171692 R=-0.646606;-2;X=0.000 Y=0.000 Z=0.000
